date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,3,7,3,7,0,0
15/03/2020,1,8,1,8,0,0
16/03/2020,0,8,0,8,0,0
17/03/2020,0,8,0,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,3,11,3,11,0,0
20/03/2020,11,22,10,21,0,0
21/03/2020,3,25,3,24,0,0
22/03/2020,5,30,3,27,0,0
23/03/2020,22,52,18,45,0,0
24/03/2020,0,52,0,45,0,0
25/03/2020,8,60,7,52,0,0
26/03/2020,0,60,0,52,0,0
27/03/2020,0,60,0,52,0,0
28/03/2020,7,67,5,57,0,0
29/03/2020,19,86,15,72,0,0
30/03/2020,10,96,6,78,0,0
31/03/2020,5,101,2,80,0,0
01/04/2020,6,107,5,85,0,0
02/04/2020,20,127,16,101,0,0
03/04/2020,18,145,11,112,0,0
04/04/2020,5,150,3,115,0,0
05/04/2020,22,172,9,124,0,0
06/04/2020,11,183,4,128,1,1
07/04/2020,15,198,3,131,0,1
08/04/2020,37,235,4,135,0,1
09/04/2020,4,239,0,135,0,1
10/04/2020,7,246,1,136,0,1
11/04/2020,6,252,0,136,0,1
12/04/2020,8,260,1,137,0,1
13/04/2020,13,273,0,137,0,1
14/04/2020,17,290,0,137,0,1
15/04/2020,12,302,0,137,0,1
16/04/2020,7,309,0,137,1,2
17/04/2020,16,325,0,137,0,2
18/04/2020,9,334,0,137,0,2
19/04/2020,18,352,0,137,1,3
20/04/2020,11,363,0,137,0,3
21/04/2020,3,366,0,137,0,3
22/04/2020,27,393,0,137,0,3
23/04/2020,33,426,0,137,0,3
24/04/2020,21,447,0,137,0,3
25/04/2020,0,447,0,137,0,3
