date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,1,1,0,0,1,1
22/03/2020,1,2,1,1,0,1
23/03/2020,0,2,0,1,0,1
24/03/2020,0,2,0,1,0,1
25/03/2020,0,2,0,1,0,1
26/03/2020,0,2,0,1,0,1
27/03/2020,0,2,0,1,0,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,4,6,4,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,1,7,1,6,0,1
07/04/2020,0,7,0,6,0,1
08/04/2020,0,7,0,6,0,1
09/04/2020,0,7,0,6,0,1
10/04/2020,0,7,0,6,0,1
11/04/2020,4,11,4,10,0,1
12/04/2020,0,11,0,10,0,1
13/04/2020,0,11,0,10,0,1
14/04/2020,0,11,0,10,0,1
15/04/2020,0,11,0,10,0,1
16/04/2020,0,11,0,10,0,1
17/04/2020,6,17,6,16,0,1
18/04/2020,1,18,1,17,0,1
19/04/2020,0,18,0,17,0,1
20/04/2020,0,18,0,17,0,1
21/04/2020,1,19,1,18,0,1
22/04/2020,2,21,2,20,0,1
23/04/2020,0,21,0,20,0,1
24/04/2020,2,23,2,22,0,1
25/04/2020,0,23,0,22,0,1
26/04/2020,0,23,0,22,0,1
27/04/2020,0,23,0,22,0,1
28/04/2020,0,23,0,22,0,1
29/04/2020,0,23,0,22,0,1
30/04/2020,0,23,0,22,0,1
01/05/2020,1,24,1,23,0,1
02/05/2020,0,24,0,23,0,1
03/05/2020,0,24,0,23,0,1
04/05/2020,0,24,0,23,0,1
05/05/2020,0,24,0,23,0,1
06/05/2020,1,25,1,24,0,1
07/05/2020,0,25,0,24,0,1
08/05/2020,0,25,0,24,0,1
09/05/2020,0,25,0,24,0,1
10/05/2020,0,25,0,24,0,1
11/05/2020,1,26,1,25,0,1
12/05/2020,1,27,1,26,0,1
13/05/2020,0,27,0,26,0,1
14/05/2020,4,31,4,30,0,1
15/05/2020,0,31,0,30,0,1
16/05/2020,0,31,0,30,0,1
17/05/2020,0,31,0,30,0,1
18/05/2020,0,31,0,30,0,1
19/05/2020,3,34,3,33,0,1
20/05/2020,1,35,1,34,0,1
21/05/2020,0,35,0,34,0,1
22/05/2020,0,35,0,34,0,1
23/05/2020,3,38,3,37,0,1
24/05/2020,1,39,0,37,1,2
25/05/2020,0,39,0,37,0,2
26/05/2020,3,42,3,40,0,2
27/05/2020,2,44,2,42,0,2
28/05/2020,2,46,2,44,0,2
29/05/2020,1,47,1,45,0,2
30/05/2020,2,49,2,47,0,2
31/05/2020,3,52,3,50,0,2
01/06/2020,4,56,3,53,0,2
02/06/2020,5,61,5,58,0,2
03/06/2020,7,68,7,65,0,2
04/06/2020,1,69,1,66,0,2
05/06/2020,2,71,2,68,0,2
06/06/2020,1,72,1,69,0,2
07/06/2020,1,73,1,70,0,2
08/06/2020,2,75,2,72,0,2
09/06/2020,0,75,0,72,0,2
10/06/2020,1,76,1,73,0,2
11/06/2020,10,86,10,83,0,2
12/06/2020,5,91,5,88,0,2
13/06/2020,0,91,0,88,0,2
14/06/2020,0,91,0,88,0,2
15/06/2020,3,94,3,91,0,2
16/06/2020,2,96,2,93,0,2
17/06/2020,7,103,6,99,1,3
18/06/2020,0,103,0,99,0,3
19/06/2020,6,109,5,104,0,3
20/06/2020,0,109,0,104,0,3
21/06/2020,7,116,2,106,0,3
22/06/2020,2,118,0,106,0,3
23/06/2020,5,123,2,108,0,3
24/06/2020,0,123,0,108,0,3
25/06/2020,4,127,0,108,0,3
26/06/2020,1,128,0,108,0,3
27/06/2020,3,131,1,109,0,3
28/06/2020,1,132,0,109,0,3
29/06/2020,0,132,0,109,0,3
30/06/2020,4,136,1,110,0,3
01/07/2020,4,140,0,110,1,4
02/07/2020,4,144,0,110,0,4
03/07/2020,2,146,0,110,0,4
04/07/2020,7,153,0,110,0,4
05/07/2020,4,157,0,110,0,4
06/07/2020,3,160,0,110,0,4
07/07/2020,3,163,0,110,0,4
08/07/2020,7,170,0,110,0,4
09/07/2020,11,181,1,111,0,4
10/07/2020,3,184,0,111,0,4
11/07/2020,3,187,0,111,0,4
12/07/2020,1,188,0,111,0,4
13/07/2020,6,194,0,111,0,4
14/07/2020,0,194,0,111,0,4
15/07/2020,0,194,0,111,0,4
