date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,1,1,0,0,1,1
22/03/2020,1,2,1,1,0,1
23/03/2020,0,2,0,1,0,1
24/03/2020,0,2,0,1,0,1
25/03/2020,0,2,0,1,0,1
26/03/2020,0,2,0,1,0,1
27/03/2020,0,2,0,1,0,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,4,6,4,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,1,7,1,6,0,1
07/04/2020,0,7,0,6,0,1
08/04/2020,0,7,0,6,0,1
09/04/2020,0,7,0,6,0,1
10/04/2020,0,7,0,6,0,1
11/04/2020,4,11,4,10,0,1
12/04/2020,0,11,0,10,0,1
13/04/2020,0,11,0,10,0,1
14/04/2020,0,11,0,10,0,1
15/04/2020,0,11,0,10,0,1
16/04/2020,0,11,0,10,0,1
17/04/2020,6,17,6,16,0,1
18/04/2020,1,18,1,17,0,1
19/04/2020,0,18,0,17,0,1
20/04/2020,0,18,0,17,0,1
21/04/2020,1,19,1,18,0,1
22/04/2020,2,21,2,20,0,1
23/04/2020,0,21,0,20,0,1
24/04/2020,2,23,2,22,0,1
25/04/2020,0,23,0,22,0,1
26/04/2020,0,23,0,22,0,1
27/04/2020,0,23,0,22,0,1
28/04/2020,0,23,0,22,0,1
29/04/2020,0,23,0,22,0,1
30/04/2020,0,23,0,22,0,1
01/05/2020,1,24,1,23,0,1
02/05/2020,0,24,0,23,0,1
03/05/2020,0,24,0,23,0,1
04/05/2020,0,24,0,23,0,1
05/05/2020,0,24,0,23,0,1
06/05/2020,1,25,1,24,0,1
07/05/2020,0,25,0,24,0,1
08/05/2020,0,25,0,24,0,1
09/05/2020,0,25,0,24,0,1
10/05/2020,0,25,0,24,0,1
11/05/2020,1,26,0,24,0,1
12/05/2020,1,27,1,25,0,1
13/05/2020,0,27,0,25,0,1
14/05/2020,4,31,2,27,0,1
15/05/2020,0,31,0,27,0,1
16/05/2020,0,31,0,27,0,1
17/05/2020,0,31,0,27,0,1
18/05/2020,0,31,0,27,0,1
19/05/2020,3,34,3,30,0,1
20/05/2020,1,35,1,31,0,1
21/05/2020,0,35,0,31,0,1
22/05/2020,0,35,0,31,0,1
23/05/2020,3,38,3,34,0,1
24/05/2020,1,39,0,34,1,2
25/05/2020,0,39,0,34,0,2
26/05/2020,3,42,3,37,0,2
27/05/2020,2,44,2,39,0,2
28/05/2020,2,46,1,40,0,2
29/05/2020,1,47,0,40,0,2
30/05/2020,2,49,0,40,0,2
31/05/2020,3,52,2,42,0,2
01/06/2020,4,56,2,44,0,2
02/06/2020,5,61,3,47,0,2
03/06/2020,7,68,2,49,0,2
04/06/2020,1,69,1,50,0,2
05/06/2020,2,71,0,50,0,2
06/06/2020,1,72,1,51,0,2
07/06/2020,1,73,0,51,0,2
08/06/2020,2,75,0,51,0,2
09/06/2020,0,75,0,51,0,2
10/06/2020,1,76,0,51,0,2
11/06/2020,10,86,0,51,0,2
12/06/2020,5,91,0,51,0,2
13/06/2020,0,91,0,51,0,2
14/06/2020,0,91,0,51,0,2
15/06/2020,3,94,0,51,0,2
16/06/2020,2,96,0,51,0,2
17/06/2020,7,103,0,51,0,2
18/06/2020,0,103,0,51,0,2
19/06/2020,6,109,0,51,0,2
20/06/2020,0,109,0,51,0,2
21/06/2020,7,116,0,51,0,2
22/06/2020,0,116,0,51,0,2
