age,sex,total
35,M,29
30,F,29
29,M,29
28,M,28
32,M,26
29,F,26
26,M,25
32,F,25
31,F,24
33,F,24
50,M,24
25,M,22
26,F,22
45,F,22
28,F,22
31,M,22
37,M,22
42,F,22
34,F,22
54,M,21
36,M,21
58,M,20
47,F,20
41,M,20
51,M,20
39,F,20
33,M,19
38,F,19
34,M,19
30,M,19
21,F,18
59,M,18
44,F,18
50,F,18
23,F,18
57,M,17
48,M,17
42,M,17
57,F,17
38,M,16
24,M,16
27,F,16
37,F,16
48,F,16
25,F,16
55,M,16
45,M,16
49,M,15
40,F,15
22,F,15
55,F,15
58,F,15
43,M,15
24,F,15
52,M,15
53,F,15
61,F,14
54,F,14
47,M,14
46,M,14
40,M,14
49,F,14
64,M,14
27,M,14
67,F,14
62,M,13
60,F,12
62,F,12
21,M,12
51,F,12
23,M,12
41,F,12
36,F,12
39,M,12
52,F,11
61,M,11
56,F,11
56,M,11
63,F,11
44,M,10
53,M,10
43,F,10
66,F,10
72,M,10
74,F,9
70,M,9
59,F,9
65,M,9
20,M,9
35,F,8
22,M,8
19,F,8
73,F,8
64,F,8
68,F,8
18,M,8
69,M,7
60,M,7
46,F,7
63,M,7
73,M,6
71,M,6
66,M,6
18,F,6
70,F,6
15,F,6
16,F,5
19,M,5
68,M,5
65,F,5
69,F,5
75,M,4
82,M,4
9,M,4
80,F,4
8,F,4
76,F,4
12,M,4
84,F,4
15,M,4
72,F,4
2,M,3
80,M,3
83,F,3
88,M,3
71,F,3
9,F,3
2,F,3
84,M,3
17,M,3
85,F,3
79,M,3
0,M,3
78,M,3
20,F,3
77,M,3
76,M,3
74,M,3
5,F,2
1,F,2
87,F,2
87,M,2
79,F,2
12,F,2
85,M,2
3,F,2
82,F,2
81,M,2
81,F,2
16,M,2
13,M,2
6,M,2
5,M,2
11,M,1
11,F,1
10,M,1
1,M,1
14,M,1
17,F,1
97,F,1
3,M,1
4,F,1
94,F,1
93,F,1
92,M,1
91,F,1
90,M,1
88,F,1
86,M,1
83,M,1
78,F,1
75,F,1
7,F,1
67,M,1
6,F,1
95,F,1
4,M,1
0,F,1
