age,sex,total
30,F,34
29,M,33
35,M,32
28,M,32
32,M,30
29,F,29
32,F,29
33,F,27
26,F,26
26,M,26
34,F,26
31,F,26
50,M,25
31,M,25
30,M,25
28,F,25
47,F,24
36,M,24
37,M,24
39,F,24
42,F,24
45,F,24
54,M,24
34,M,23
38,F,23
25,M,23
58,M,23
48,F,22
41,M,22
51,M,21
55,M,20
33,M,20
37,F,20
44,F,20
45,M,20
59,M,20
48,M,20
50,F,20
49,M,19
55,F,19
23,F,19
64,M,19
22,F,19
57,M,19
42,M,18
54,F,18
49,F,18
27,M,18
21,F,18
27,F,18
25,F,18
40,F,18
58,F,17
57,F,17
24,F,17
53,F,17
62,M,17
38,M,17
36,F,17
24,M,17
46,M,16
43,M,16
52,M,16
61,F,16
40,M,16
52,F,15
47,M,15
67,F,15
41,F,15
56,M,15
39,M,14
62,F,14
61,M,13
23,M,13
51,F,13
60,F,13
72,M,13
70,M,12
21,M,12
63,F,12
43,F,12
56,F,11
44,M,11
53,M,11
59,F,11
65,M,11
74,F,10
66,F,10
60,M,10
19,F,9
35,F,9
71,M,9
73,F,9
20,M,9
68,F,9
64,F,9
22,M,9
66,M,8
18,M,8
19,M,7
46,F,7
69,F,7
73,M,7
18,F,7
63,M,7
69,M,7
65,F,7
68,M,6
70,F,6
15,F,6
15,M,5
8,F,5
16,F,5
12,M,5
2,F,5
82,M,5
76,F,5
9,M,4
80,F,4
84,F,4
72,F,4
0,M,4
77,M,4
74,M,4
20,F,4
71,F,4
75,M,4
9,F,4
88,M,3
2,M,3
17,M,3
5,M,3
83,F,3
80,M,3
79,M,3
79,F,3
78,M,3
78,F,3
14,M,3
76,M,3
5,F,3
13,M,3
85,F,3
84,M,3
67,M,3
87,M,2
6,M,2
77,F,2
75,F,2
81,F,2
82,F,2
83,M,2
1,F,2
10,M,2
91,F,2
3,F,2
16,M,2
85,M,2
12,F,2
87,F,2
81,M,2
11,M,1
17,F,1
1,M,1
11,F,1
97,F,1
3,M,1
4,F,1
4,M,1
96,F,1
6,F,1
7,F,1
7,M,1
86,M,1
88,F,1
90,M,1
92,M,1
93,F,1
94,F,1
95,F,1
0,F,1
