date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,0,0,0,0
29/03/2020,0,1,0,0,0,0
30/03/2020,0,1,0,0,0,0
31/03/2020,1,2,0,0,0,0
01/04/2020,0,2,0,0,0,0
02/04/2020,0,2,0,0,0,0
03/04/2020,0,2,0,0,0,0
04/04/2020,0,2,0,0,0,0
05/04/2020,0,2,0,0,0,0
06/04/2020,0,2,0,0,0,0
07/04/2020,0,2,0,0,0,0
08/04/2020,1,3,0,0,1,1
09/04/2020,7,10,0,0,1,2
10/04/2020,0,10,0,0,0,2
11/04/2020,1,11,0,0,0,2
12/04/2020,0,11,0,0,0,2
13/04/2020,0,11,0,0,0,2
14/04/2020,0,11,0,0,0,2
15/04/2020,1,12,0,0,0,2
16/04/2020,1,13,0,0,0,2
17/04/2020,0,13,0,0,0,2
18/04/2020,0,13,0,0,0,2
19/04/2020,0,13,0,0,0,2
20/04/2020,0,13,0,0,0,2
21/04/2020,0,13,0,0,0,2
22/04/2020,0,13,0,0,0,2
23/04/2020,0,13,0,0,0,2
24/04/2020,3,16,0,0,0,2
25/04/2020,0,16,0,0,0,2
26/04/2020,0,16,0,0,0,2
27/04/2020,1,17,0,0,0,2
28/04/2020,4,21,0,0,0,2
29/04/2020,2,23,0,0,0,2
30/04/2020,0,23,0,0,0,2
01/05/2020,2,25,0,0,1,3
02/05/2020,0,25,0,0,0,3
03/05/2020,2,27,0,0,0,3
04/05/2020,0,27,0,0,0,3
05/05/2020,2,29,0,0,1,4
06/05/2020,0,29,0,0,0,4
07/05/2020,0,29,0,0,0,4
08/05/2020,0,29,0,0,0,4
09/05/2020,1,30,0,0,0,4
10/05/2020,2,32,0,0,0,4
11/05/2020,1,33,0,0,0,4
12/05/2020,3,36,0,0,0,4
13/05/2020,0,36,0,0,0,4
14/05/2020,0,36,0,0,0,4
15/05/2020,2,38,0,0,0,4
16/05/2020,3,41,0,0,0,4
17/05/2020,4,45,0,0,1,5
18/05/2020,0,45,0,0,0,5
19/05/2020,7,52,0,0,1,6
20/05/2020,1,53,0,0,0,6
21/05/2020,0,53,0,0,0,6
22/05/2020,7,60,0,0,0,6
23/05/2020,3,63,0,0,0,6
24/05/2020,5,68,0,0,0,6
25/05/2020,14,82,0,0,0,6
26/05/2020,1,83,0,0,0,6
27/05/2020,2,85,0,0,0,6
28/05/2020,3,88,0,0,0,6
29/05/2020,0,88,0,0,0,6
30/05/2020,5,93,0,0,0,6
31/05/2020,6,99,0,0,0,6
01/06/2020,2,101,0,0,0,6
02/06/2020,6,107,0,0,1,7
03/06/2020,9,116,0,0,0,7
04/06/2020,13,129,0,0,0,7
05/06/2020,24,153,0,0,0,7
06/06/2020,18,171,0,0,0,7
07/06/2020,41,212,0,0,0,7
