date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,1,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,1,2,1,2,0,0
01/04/2020,0,2,0,2,0,0
02/04/2020,0,2,0,2,0,0
03/04/2020,0,2,0,2,0,0
04/04/2020,0,2,0,2,0,0
05/04/2020,0,2,0,2,0,0
06/04/2020,0,2,0,2,0,0
07/04/2020,0,2,0,2,0,0
08/04/2020,1,3,0,2,1,1
09/04/2020,7,10,6,8,1,2
10/04/2020,0,10,0,8,0,2
11/04/2020,1,11,1,9,0,2
12/04/2020,0,11,0,9,0,2
13/04/2020,0,11,0,9,0,2
14/04/2020,0,11,0,9,0,2
15/04/2020,1,12,1,10,0,2
16/04/2020,1,13,1,11,0,2
17/04/2020,0,13,0,11,0,2
18/04/2020,0,13,0,11,0,2
19/04/2020,0,13,0,11,0,2
20/04/2020,0,13,0,11,0,2
21/04/2020,0,13,0,11,0,2
22/04/2020,0,13,0,11,0,2
23/04/2020,0,13,0,11,0,2
24/04/2020,3,16,3,14,0,2
25/04/2020,0,16,0,14,0,2
26/04/2020,0,16,0,14,0,2
27/04/2020,1,17,1,15,0,2
28/04/2020,4,21,4,19,0,2
29/04/2020,2,23,2,21,0,2
30/04/2020,0,23,0,21,0,2
01/05/2020,2,25,1,22,1,3
02/05/2020,0,25,0,22,0,3
03/05/2020,2,27,1,23,0,3
04/05/2020,0,27,0,23,0,3
05/05/2020,2,29,1,24,1,4
06/05/2020,0,29,0,24,0,4
07/05/2020,0,29,0,24,0,4
08/05/2020,0,29,0,24,0,4
09/05/2020,1,30,1,25,0,4
10/05/2020,2,32,2,27,0,4
11/05/2020,1,33,1,28,0,4
12/05/2020,3,36,2,30,0,4
13/05/2020,0,36,0,30,0,4
14/05/2020,0,36,0,30,0,4
15/05/2020,2,38,2,32,0,4
16/05/2020,3,41,2,34,0,4
17/05/2020,4,45,2,36,1,5
18/05/2020,0,45,0,36,0,5
19/05/2020,7,52,6,42,1,6
20/05/2020,1,53,1,43,0,6
21/05/2020,0,53,0,43,0,6
22/05/2020,7,60,6,49,0,6
23/05/2020,3,63,3,52,0,6
24/05/2020,5,68,5,57,0,6
25/05/2020,14,82,13,70,0,6
26/05/2020,1,83,1,71,0,6
27/05/2020,2,85,1,72,0,6
28/05/2020,3,88,0,72,1,7
29/05/2020,0,88,0,72,0,7
30/05/2020,5,93,2,74,0,7
31/05/2020,6,99,0,74,0,7
01/06/2020,2,101,0,74,0,7
02/06/2020,6,107,2,76,1,8
03/06/2020,9,116,4,80,0,8
04/06/2020,13,129,0,80,0,8
05/06/2020,24,153,1,81,0,8
06/06/2020,18,171,2,83,1,9
07/06/2020,41,212,1,84,1,10
08/06/2020,24,236,0,84,1,11
09/06/2020,13,249,0,84,1,12
10/06/2020,17,266,0,84,1,13
11/06/2020,9,275,0,84,0,13
12/06/2020,7,282,0,84,0,13
13/06/2020,9,291,0,84,0,13
14/06/2020,8,299,0,84,0,13
15/06/2020,7,306,0,84,0,13
16/06/2020,5,311,0,84,0,13
17/06/2020,6,317,0,84,0,13
18/06/2020,11,328,0,84,0,13
19/06/2020,3,331,0,84,0,13
