date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,1,1,1,1,0,0
23/03/2020,0,1,0,1,0,0
24/03/2020,0,1,0,1,0,0
25/03/2020,0,1,0,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,0,1,0,1,0,0
28/03/2020,0,1,0,1,0,0
29/03/2020,0,1,0,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,1,2,1,2,0,0
02/04/2020,0,2,0,2,0,0
03/04/2020,0,2,0,2,0,0
04/04/2020,0,2,0,2,0,0
05/04/2020,0,2,0,2,0,0
06/04/2020,0,2,0,2,0,0
07/04/2020,0,2,0,2,0,0
08/04/2020,0,2,0,2,0,0
09/04/2020,1,3,1,3,0,0
10/04/2020,2,5,2,5,0,0
11/04/2020,2,7,2,7,0,0
12/04/2020,0,7,0,7,0,0
13/04/2020,0,7,0,7,0,0
14/04/2020,2,9,2,9,0,0
15/04/2020,0,9,0,9,0,0
16/04/2020,0,9,0,9,0,0
17/04/2020,0,9,0,9,0,0
18/04/2020,0,9,0,9,0,0
19/04/2020,1,10,1,10,0,0
20/04/2020,0,10,0,10,0,0
21/04/2020,0,10,0,10,0,0
22/04/2020,0,10,0,10,0,0
23/04/2020,0,10,0,10,0,0
24/04/2020,0,10,0,10,0,0
25/04/2020,0,10,0,10,0,0
26/04/2020,0,10,0,10,0,0
27/04/2020,0,10,0,10,0,0
28/04/2020,6,16,6,16,0,0
29/04/2020,2,18,2,18,0,0
30/04/2020,0,18,0,18,0,0
01/05/2020,0,18,0,18,0,0
02/05/2020,0,18,0,18,0,0
03/05/2020,1,19,1,19,0,0
04/05/2020,1,20,1,20,0,0
05/05/2020,0,20,0,20,0,0
06/05/2020,0,20,0,20,0,0
07/05/2020,0,20,0,20,0,0
08/05/2020,0,20,0,20,0,0
09/05/2020,0,20,0,20,0,0
10/05/2020,1,21,1,21,0,0
11/05/2020,0,21,0,21,0,0
12/05/2020,0,21,0,21,0,0
13/05/2020,4,25,4,25,0,0
14/05/2020,0,25,0,25,0,0
15/05/2020,0,25,0,25,0,0
16/05/2020,0,25,0,25,0,0
17/05/2020,0,25,0,25,0,0
18/05/2020,0,25,0,25,0,0
19/05/2020,0,25,0,25,0,0
20/05/2020,1,26,1,26,0,0
21/05/2020,0,26,0,26,0,0
22/05/2020,0,26,0,26,0,0
23/05/2020,0,26,0,26,0,0
24/05/2020,0,26,0,26,0,0
25/05/2020,6,32,6,32,0,0
26/05/2020,0,32,0,32,0,0
27/05/2020,1,33,1,33,0,0
28/05/2020,0,33,0,33,0,0
29/05/2020,1,34,1,34,0,0
30/05/2020,0,34,0,34,0,0
31/05/2020,1,35,1,35,0,0
01/06/2020,0,35,0,35,0,0
02/06/2020,0,35,0,35,0,0
03/06/2020,0,35,0,35,0,0
04/06/2020,1,36,1,36,0,0
05/06/2020,0,36,0,36,0,0
06/06/2020,0,36,0,36,0,0
07/06/2020,0,36,0,36,0,0
08/06/2020,0,36,0,36,0,0
09/06/2020,0,36,0,36,0,0
10/06/2020,0,36,0,36,0,0
11/06/2020,0,36,0,36,0,0
12/06/2020,1,37,1,37,0,0
13/06/2020,0,37,0,37,0,0
14/06/2020,1,38,1,38,0,0
15/06/2020,0,38,0,38,0,0
16/06/2020,0,38,0,38,0,0
17/06/2020,1,39,1,39,0,0
18/06/2020,2,41,2,41,0,0
19/06/2020,10,51,10,51,0,0
20/06/2020,1,52,0,51,0,0
21/06/2020,3,55,3,54,0,0
22/06/2020,2,57,0,54,0,0
23/06/2020,1,58,0,54,0,0
24/06/2020,3,61,3,57,0,0
25/06/2020,3,64,1,58,1,1
26/06/2020,0,64,0,58,0,1
27/06/2020,1,65,0,58,0,1
28/06/2020,1,66,0,58,0,1
29/06/2020,0,66,0,58,0,1
30/06/2020,0,66,0,58,0,1
01/07/2020,2,68,0,58,0,1
02/07/2020,2,70,0,58,0,1
03/07/2020,15,85,0,58,0,1
04/07/2020,0,85,0,58,0,1
05/07/2020,2,87,0,58,0,1
06/07/2020,1,88,0,58,0,1
07/07/2020,0,88,0,58,0,1
08/07/2020,2,90,0,58,0,1
09/07/2020,7,97,0,58,0,1
10/07/2020,15,112,0,58,0,1
11/07/2020,4,116,0,58,0,1
12/07/2020,2,118,0,58,0,1
13/07/2020,0,118,0,58,0,1
