date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,1,2,1,2,0,0
24/03/2020,0,2,0,2,0,0
25/03/2020,0,2,0,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,0,2,0,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,0,2,0,2,0,0
02/04/2020,1,3,1,3,0,0
03/04/2020,4,7,4,7,0,0
04/04/2020,0,7,0,7,0,0
05/04/2020,2,9,2,9,0,0
06/04/2020,0,9,0,9,0,0
07/04/2020,1,10,1,10,0,0
08/04/2020,0,10,0,10,0,0
09/04/2020,0,10,0,10,0,0
10/04/2020,0,10,0,10,0,0
11/04/2020,0,10,0,10,0,0
12/04/2020,0,10,0,10,0,0
13/04/2020,0,10,0,10,0,0
14/04/2020,0,10,0,10,0,0
15/04/2020,0,10,0,10,0,0
16/04/2020,1,11,1,11,0,0
17/04/2020,0,11,0,11,0,0
18/04/2020,0,11,0,11,0,0
19/04/2020,2,13,2,13,0,0
20/04/2020,0,13,0,13,0,0
21/04/2020,0,13,0,13,0,0
22/04/2020,0,13,0,13,0,0
23/04/2020,0,13,0,13,0,0
24/04/2020,0,13,0,13,0,0
25/04/2020,0,13,0,13,0,0
26/04/2020,0,13,0,13,0,0
27/04/2020,0,13,0,13,0,0
28/04/2020,0,13,0,13,0,0
29/04/2020,0,13,0,13,0,0
30/04/2020,0,13,0,13,0,0
01/05/2020,0,13,0,13,0,0
02/05/2020,0,13,0,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,0,13,0,13,0,0
05/05/2020,0,13,0,13,0,0
06/05/2020,0,13,0,13,0,0
07/05/2020,1,14,1,14,0,0
08/05/2020,0,14,0,14,0,0
09/05/2020,0,14,0,14,0,0
10/05/2020,0,14,0,14,0,0
11/05/2020,0,14,0,14,0,0
12/05/2020,0,14,0,14,0,0
13/05/2020,1,15,1,15,0,0
14/05/2020,0,15,0,15,0,0
15/05/2020,0,15,0,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,0,15,0,15,0,0
18/05/2020,0,15,0,15,0,0
19/05/2020,1,16,1,16,0,0
20/05/2020,1,17,1,17,0,0
21/05/2020,0,17,0,17,0,0
22/05/2020,0,17,0,17,0,0
23/05/2020,0,17,0,17,0,0
24/05/2020,1,18,1,18,0,0
25/05/2020,0,18,0,18,0,0
26/05/2020,1,19,1,19,0,0
27/05/2020,0,19,0,19,0,0
28/05/2020,0,19,0,19,0,0
29/05/2020,0,19,0,19,0,0
30/05/2020,0,19,0,19,0,0
31/05/2020,0,19,0,19,0,0
01/06/2020,0,19,0,19,0,0
02/06/2020,0,19,0,19,0,0
03/06/2020,3,22,3,22,0,0
04/06/2020,1,23,1,23,0,0
05/06/2020,2,25,2,25,0,0
06/06/2020,1,26,1,26,0,0
07/06/2020,2,28,1,27,0,0
08/06/2020,5,33,4,31,0,0
09/06/2020,2,35,2,33,0,0
10/06/2020,0,35,0,33,0,0
11/06/2020,4,39,4,37,0,0
12/06/2020,2,41,2,39,0,0
13/06/2020,2,43,2,41,0,0
14/06/2020,5,48,5,46,0,0
15/06/2020,20,68,20,66,0,0
16/06/2020,3,71,2,68,1,1
17/06/2020,2,73,2,70,0,1
18/06/2020,4,77,4,74,0,1
19/06/2020,8,85,6,80,0,1
20/06/2020,4,89,4,84,0,1
21/06/2020,18,107,13,97,0,1
22/06/2020,5,112,2,99,0,1
23/06/2020,6,118,1,100,0,1
24/06/2020,4,122,3,103,0,1
25/06/2020,25,147,3,106,0,1
26/06/2020,6,153,0,106,0,1
27/06/2020,13,166,4,110,0,1
28/06/2020,28,194,6,116,0,1
29/06/2020,17,211,1,117,0,1
30/06/2020,9,220,1,118,0,1
01/07/2020,8,228,2,120,0,1
02/07/2020,20,248,1,121,0,1
03/07/2020,3,251,0,121,0,1
04/07/2020,26,277,0,121,0,1
05/07/2020,16,293,0,121,2,3
06/07/2020,14,307,0,121,0,3
07/07/2020,19,326,0,121,0,3
08/07/2020,22,348,1,122,0,3
09/07/2020,29,377,0,122,0,3
10/07/2020,11,388,0,122,0,3
11/07/2020,12,400,0,122,0,3
12/07/2020,33,433,1,123,0,3
13/07/2020,13,446,0,123,0,3
14/07/2020,158,604,1,124,3,6
15/07/2020,33,637,0,124,0,6
16/07/2020,0,637,0,124,0,6
