date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,1,1,0,0,1,1
26/04/2020,0,1,0,0,0,1
27/04/2020,0,1,0,0,0,1
28/04/2020,1,2,0,0,1,2
29/04/2020,0,2,0,0,0,2
30/04/2020,0,2,0,0,0,2
01/05/2020,0,2,0,0,0,2
02/05/2020,2,4,1,1,0,2
03/05/2020,4,8,4,5,0,2
04/05/2020,0,8,0,5,0,2
05/05/2020,1,9,0,5,1,3
06/05/2020,0,9,0,5,0,3
07/05/2020,0,9,0,5,0,3
08/05/2020,0,9,0,5,0,3
09/05/2020,0,9,0,5,0,3
10/05/2020,4,13,4,9,0,3
11/05/2020,5,18,5,14,0,3
12/05/2020,15,33,14,28,1,4
13/05/2020,6,39,6,34,0,4
14/05/2020,14,53,11,45,3,7
15/05/2020,5,58,5,50,0,7
16/05/2020,11,69,10,60,1,8
17/05/2020,2,71,2,62,0,8
18/05/2020,20,91,19,81,1,9
19/05/2020,4,95,4,85,0,9
20/05/2020,1,96,1,86,0,9
21/05/2020,7,103,6,92,1,10
22/05/2020,5,108,5,97,0,10
23/05/2020,1,109,1,98,0,10
24/05/2020,1,110,0,98,1,11
25/05/2020,2,112,2,100,0,11
26/05/2020,4,116,3,103,1,12
27/05/2020,4,120,4,107,0,12
28/05/2020,0,120,0,107,0,12
29/05/2020,6,126,6,113,0,12
30/05/2020,3,129,3,116,0,12
31/05/2020,0,129,0,116,0,12
01/06/2020,1,130,1,117,0,12
02/06/2020,5,135,4,121,1,13
03/06/2020,8,143,8,129,0,13
04/06/2020,0,143,0,129,0,13
05/06/2020,3,146,2,131,1,14
06/06/2020,0,146,0,131,0,14
07/06/2020,0,146,0,131,0,14
08/06/2020,1,147,0,131,0,14
09/06/2020,2,149,1,132,0,14
10/06/2020,2,151,1,133,1,15
11/06/2020,2,153,1,134,1,16
12/06/2020,0,153,0,134,0,16
13/06/2020,10,163,4,138,3,19
14/06/2020,0,163,0,138,0,19
15/06/2020,2,165,1,139,0,19
16/06/2020,0,165,0,139,0,19
17/06/2020,0,165,0,139,0,19
18/06/2020,10,175,8,147,1,20
19/06/2020,1,176,1,148,0,20
20/06/2020,1,177,0,148,1,21
21/06/2020,1,178,0,148,0,21
22/06/2020,0,178,0,148,0,21
23/06/2020,0,178,0,148,0,21
24/06/2020,1,179,1,149,0,21
25/06/2020,3,182,3,152,0,21
26/06/2020,0,182,0,152,0,21
27/06/2020,0,182,0,152,0,21
28/06/2020,1,183,1,153,0,21
29/06/2020,0,183,0,153,0,21
30/06/2020,1,184,0,153,0,21
01/07/2020,0,184,0,153,0,21
02/07/2020,1,185,0,153,1,22
03/07/2020,0,185,0,153,0,22
04/07/2020,5,190,1,154,1,23
05/07/2020,1,191,0,154,0,23
06/07/2020,0,191,0,154,0,23
07/07/2020,0,191,0,154,0,23
08/07/2020,0,191,0,154,0,23
09/07/2020,2,193,0,154,1,24
10/07/2020,0,193,0,154,0,24
11/07/2020,1,194,1,155,0,24
12/07/2020,0,194,0,155,0,24
13/07/2020,0,194,0,155,0,24
14/07/2020,0,194,0,155,0,24
15/07/2020,0,194,0,155,0,24
