date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,1,2,0,1,1,1
05/04/2020,0,2,0,1,0,1
06/04/2020,0,2,0,1,0,1
07/04/2020,0,2,0,1,0,1
08/04/2020,3,5,3,4,0,1
09/04/2020,0,5,0,4,0,1
10/04/2020,0,5,0,4,0,1
11/04/2020,4,9,4,8,0,1
12/04/2020,0,9,0,8,0,1
13/04/2020,0,9,0,8,0,1
14/04/2020,2,11,2,10,0,1
15/04/2020,0,11,0,10,0,1
16/04/2020,2,13,2,12,0,1
17/04/2020,0,13,0,12,0,1
18/04/2020,1,14,1,13,0,1
19/04/2020,1,15,1,14,0,1
20/04/2020,0,15,0,14,0,1
21/04/2020,0,15,0,14,0,1
22/04/2020,0,15,0,14,0,1
23/04/2020,0,15,0,14,0,1
24/04/2020,1,16,1,15,0,1
25/04/2020,1,17,1,16,0,1
26/04/2020,0,17,0,16,0,1
27/04/2020,0,17,0,16,0,1
28/04/2020,0,17,0,16,0,1
29/04/2020,0,17,0,16,0,1
30/04/2020,0,17,0,16,0,1
01/05/2020,0,17,0,16,0,1
02/05/2020,0,17,0,16,0,1
03/05/2020,0,17,0,16,0,1
04/05/2020,0,17,0,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,1,18,1,17,0,1
07/05/2020,0,18,0,17,0,1
08/05/2020,0,18,0,17,0,1
09/05/2020,0,18,0,17,0,1
10/05/2020,5,23,4,21,0,1
11/05/2020,0,23,0,21,0,1
12/05/2020,1,24,1,22,0,1
13/05/2020,0,24,0,22,0,1
14/05/2020,4,28,3,25,1,2
15/05/2020,6,34,6,31,0,2
16/05/2020,6,40,6,37,0,2
17/05/2020,2,42,1,38,1,3
18/05/2020,0,42,0,38,0,3
19/05/2020,3,45,3,41,0,3
20/05/2020,0,45,0,41,0,3
21/05/2020,0,45,0,41,0,3
22/05/2020,1,46,1,42,0,3
23/05/2020,1,47,1,43,0,3
24/05/2020,2,49,2,45,0,3
25/05/2020,0,49,0,45,0,3
26/05/2020,0,49,0,45,0,3
27/05/2020,0,49,0,45,0,3
28/05/2020,2,51,1,46,1,4
29/05/2020,2,53,2,48,0,4
30/05/2020,9,62,8,56,0,4
31/05/2020,2,64,2,58,0,4
01/06/2020,4,68,4,62,0,4
02/06/2020,0,68,0,62,0,4
03/06/2020,24,92,24,86,0,4
04/06/2020,2,94,2,88,0,4
05/06/2020,11,105,11,99,0,4
06/06/2020,5,110,4,103,1,5
07/06/2020,5,115,3,106,1,6
08/06/2020,2,117,2,108,0,6
09/06/2020,2,119,1,109,1,7
10/06/2020,3,122,2,111,0,7
11/06/2020,2,124,1,112,0,7
12/06/2020,2,126,2,114,0,7
13/06/2020,2,128,2,116,0,7
14/06/2020,6,134,3,119,2,9
15/06/2020,1,135,1,120,0,9
16/06/2020,11,146,11,131,0,9
17/06/2020,2,148,0,131,0,9
18/06/2020,34,182,28,159,0,9
19/06/2020,13,195,12,171,1,10
20/06/2020,7,202,4,175,1,11
21/06/2020,6,208,3,178,2,13
22/06/2020,10,218,9,187,1,14
23/06/2020,2,220,2,189,0,14
24/06/2020,13,233,4,193,1,15
25/06/2020,15,248,8,201,0,15
26/06/2020,6,254,3,204,1,16
27/06/2020,18,272,5,209,2,18
28/06/2020,37,309,8,217,2,20
29/06/2020,44,353,5,222,5,25
30/06/2020,25,378,2,224,1,26
01/07/2020,10,388,2,226,2,28
02/07/2020,43,431,0,226,4,32
03/07/2020,8,439,0,226,1,33
04/07/2020,49,488,0,226,6,39
05/07/2020,24,512,1,227,0,39
06/07/2020,30,542,1,228,4,43
07/07/2020,47,589,0,228,9,52
08/07/2020,48,637,0,228,13,65
09/07/2020,95,732,1,229,21,86
10/07/2020,43,775,2,231,7,93
11/07/2020,8,783,0,231,1,94
12/07/2020,41,824,1,232,7,101
13/07/2020,41,865,1,233,9,110
14/07/2020,27,892,0,233,5,115
15/07/2020,53,945,0,233,6,121
16/07/2020,67,1012,0,233,8,129
17/07/2020,0,1012,0,233,0,129
