date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,1,2,0,1,1,1
05/04/2020,0,2,0,1,0,1
06/04/2020,0,2,0,1,0,1
07/04/2020,0,2,0,1,0,1
08/04/2020,3,5,3,4,0,1
09/04/2020,0,5,0,4,0,1
10/04/2020,0,5,0,4,0,1
11/04/2020,4,9,4,8,0,1
12/04/2020,0,9,0,8,0,1
13/04/2020,0,9,0,8,0,1
14/04/2020,2,11,2,10,0,1
15/04/2020,0,11,0,10,0,1
16/04/2020,2,13,2,12,0,1
17/04/2020,0,13,0,12,0,1
18/04/2020,1,14,1,13,0,1
19/04/2020,1,15,1,14,0,1
20/04/2020,0,15,0,14,0,1
21/04/2020,0,15,0,14,0,1
22/04/2020,0,15,0,14,0,1
23/04/2020,0,15,0,14,0,1
24/04/2020,1,16,1,15,0,1
25/04/2020,1,17,1,16,0,1
26/04/2020,0,17,0,16,0,1
27/04/2020,0,17,0,16,0,1
28/04/2020,0,17,0,16,0,1
29/04/2020,0,17,0,16,0,1
30/04/2020,0,17,0,16,0,1
01/05/2020,0,17,0,16,0,1
02/05/2020,0,17,0,16,0,1
03/05/2020,0,17,0,16,0,1
04/05/2020,0,17,0,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,1,18,1,17,0,1
07/05/2020,0,18,0,17,0,1
08/05/2020,0,18,0,17,0,1
09/05/2020,0,18,0,17,0,1
10/05/2020,5,23,4,21,0,1
11/05/2020,0,23,0,21,0,1
12/05/2020,1,24,1,22,0,1
13/05/2020,0,24,0,22,0,1
14/05/2020,4,28,3,25,1,2
15/05/2020,6,34,6,31,0,2
16/05/2020,6,40,6,37,0,2
17/05/2020,2,42,1,38,1,3
18/05/2020,0,42,0,38,0,3
19/05/2020,3,45,3,41,0,3
20/05/2020,0,45,0,41,0,3
21/05/2020,0,45,0,41,0,3
22/05/2020,1,46,1,42,0,3
23/05/2020,1,47,0,42,0,3
24/05/2020,2,49,2,44,0,3
25/05/2020,0,49,0,44,0,3
26/05/2020,0,49,0,44,0,3
27/05/2020,0,49,0,44,0,3
28/05/2020,2,51,1,45,1,4
29/05/2020,2,53,2,47,0,4
30/05/2020,9,62,8,55,0,4
31/05/2020,2,64,2,57,0,4
01/06/2020,4,68,4,61,0,4
02/06/2020,0,68,0,61,0,4
03/06/2020,24,92,13,74,0,4
04/06/2020,2,94,2,76,0,4
05/06/2020,11,105,10,86,0,4
06/06/2020,5,110,4,90,1,5
07/06/2020,5,115,2,92,1,6
08/06/2020,2,117,1,93,0,6
09/06/2020,2,119,1,94,1,7
10/06/2020,3,122,2,96,0,7
11/06/2020,2,124,1,97,0,7
12/06/2020,2,126,2,99,0,7
13/06/2020,2,128,2,101,0,7
14/06/2020,6,134,1,102,1,8
15/06/2020,1,135,0,102,0,8
16/06/2020,11,146,2,104,0,8
17/06/2020,2,148,0,104,0,8
18/06/2020,34,182,9,113,0,8
19/06/2020,13,195,0,113,1,9
20/06/2020,7,202,0,113,1,10
21/06/2020,6,208,1,114,2,12
22/06/2020,10,218,2,116,1,13
23/06/2020,2,220,0,116,0,13
24/06/2020,13,233,1,117,1,14
25/06/2020,15,248,0,117,0,14
26/06/2020,6,254,0,117,1,15
27/06/2020,18,272,0,117,2,17
28/06/2020,37,309,1,118,1,18
29/06/2020,44,353,0,118,2,20
30/06/2020,25,378,2,120,1,21
01/07/2020,10,388,0,120,1,22
02/07/2020,42,430,0,120,0,22
03/07/2020,0,430,0,120,0,22
