date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,2,7
25/03/2020,14,172,14,165,0,7
26/03/2020,7,179,6,171,1,8
27/03/2020,38,217,36,207,2,10
28/03/2020,38,255,35,242,3,13
29/03/2020,33,288,33,275,0,13
30/03/2020,55,343,52,327,3,16
31/03/2020,40,383,37,364,3,19
01/04/2020,81,464,71,435,10,29
02/04/2020,68,532,64,499,4,33
03/04/2020,44,576,40,539,4,37
04/04/2020,104,680,96,635,8,45
05/04/2020,30,710,25,660,5,50
06/04/2020,51,761,48,708,3,53
07/04/2020,84,845,80,788,4,57
08/04/2020,130,975,122,910,8,65
09/04/2020,36,1011,33,943,3,68
10/04/2020,88,1099,86,1029,2,70
11/04/2020,44,1143,40,1069,4,74
12/04/2020,19,1162,16,1085,3,77
13/04/2020,24,1186,21,1106,1,78
14/04/2020,36,1222,33,1139,3,81
15/04/2020,48,1270,40,1179,7,88
16/04/2020,43,1313,42,1221,1,89
17/04/2020,59,1372,59,1280,0,89
18/04/2020,86,1458,83,1363,2,91
19/04/2020,119,1577,118,1481,1,92
20/04/2020,79,1656,76,1557,2,94
21/04/2020,74,1730,73,1630,1,95
22/04/2020,84,1814,84,1714,0,95
23/04/2020,47,1861,41,1755,5,100
24/04/2020,179,2040,161,1916,5,105
25/04/2020,89,2129,85,2001,3,108
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,106,2762,3,139
04/05/2020,127,3069,121,2883,3,142
05/05/2020,193,3262,171,3054,14,156
06/05/2020,200,3462,190,3244,5,161
07/05/2020,130,3592,123,3367,3,164
08/05/2020,226,3818,207,3574,10,174
09/05/2020,210,4028,194,3768,9,183
10/05/2020,127,4155,118,3886,1,184
11/05/2020,150,4305,146,4032,3,187
12/05/2020,258,4563,235,4267,7,194
13/05/2020,122,4685,114,4381,3,197
14/05/2020,209,4894,195,4576,4,201
15/05/2020,115,5009,111,4687,3,204
16/05/2020,277,5286,253,4940,6,210
17/05/2020,241,5527,199,5139,2,212
18/05/2020,197,5724,169,5308,2,214
19/05/2020,216,5940,195,5503,9,223
20/05/2020,253,6193,219,5722,4,227
21/05/2020,122,6315,107,5829,3,230
22/05/2020,280,6595,263,6092,7,237
23/05/2020,383,6978,351,6443,10,247
24/05/2020,237,7215,212,6655,7,254
25/05/2020,176,7391,146,6801,5,259
26/05/2020,357,7748,324,7125,5,264
27/05/2020,305,8053,251,7376,10,274
28/05/2020,490,8543,378,7754,9,283
29/05/2020,626,9169,502,8256,11,294
30/05/2020,477,9646,322,8578,18,312
31/05/2020,351,9997,215,8793,3,315
01/06/2020,383,10380,197,8990,9,324
02/06/2020,373,10753,173,9163,9,333
03/06/2020,505,11258,265,9428,10,343
04/06/2020,535,11793,218,9646,11,354
05/06/2020,403,12196,102,9748,6,360
06/06/2020,376,12572,140,9888,5,365
07/06/2020,316,12888,31,9919,7,372
08/06/2020,442,13330,45,9964,8,380
09/06/2020,380,13710,36,10000,10,390
10/06/2020,421,14131,14,10014,5,395
11/06/2020,407,14538,8,10022,6,401
12/06/2020,404,14942,8,10030,9,410
13/06/2020,519,15461,11,10041,13,423
14/06/2020,579,16040,2,10043,11,434
15/06/2020,368,16408,0,10043,4,438
16/06/2020,435,16843,1,10044,12,450
17/06/2020,553,17396,0,10044,10,460
18/06/2020,785,18181,0,10044,10,470
19/06/2020,1060,19241,0,10044,13,483
20/06/2020,526,19767,0,10044,8,491
21/06/2020,942,20709,0,10044,10,501
22/06/2020,833,21542,0,10044,6,507
23/06/2020,867,22409,0,10044,5,512
