date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,1,6
25/03/2020,14,172,14,165,0,6
26/03/2020,7,179,6,171,1,7
27/03/2020,38,217,36,207,2,9
28/03/2020,38,255,35,242,3,12
29/03/2020,33,288,33,275,0,12
30/03/2020,55,343,52,327,3,15
31/03/2020,40,383,37,364,3,18
01/04/2020,81,464,71,435,10,28
02/04/2020,68,532,64,499,4,32
03/04/2020,44,576,40,539,4,36
04/04/2020,104,680,95,634,8,44
05/04/2020,30,710,25,659,5,49
06/04/2020,51,761,48,707,3,52
07/04/2020,84,845,79,786,4,56
08/04/2020,130,975,120,906,8,64
09/04/2020,36,1011,33,939,3,67
10/04/2020,88,1099,86,1025,2,69
11/04/2020,44,1143,39,1064,4,73
12/04/2020,19,1162,15,1079,3,76
13/04/2020,24,1186,21,1100,1,77
14/04/2020,36,1222,33,1133,3,80
15/04/2020,48,1270,39,1172,7,87
16/04/2020,43,1313,42,1214,1,88
17/04/2020,59,1372,59,1273,0,88
18/04/2020,86,1458,83,1356,2,90
19/04/2020,119,1577,118,1474,1,91
20/04/2020,79,1656,76,1550,2,93
21/04/2020,74,1730,73,1623,1,94
22/04/2020,84,1814,84,1707,0,94
23/04/2020,47,1861,41,1748,5,99
24/04/2020,179,2040,161,1909,5,104
25/04/2020,89,2129,85,1994,3,107
26/04/2020,92,2221,87,2081,3,110
27/04/2020,105,2326,99,2180,2,112
28/04/2020,64,2390,61,2241,3,115
29/04/2020,133,2523,122,2363,6,121
30/04/2020,89,2612,84,2447,4,125
01/05/2020,147,2759,128,2575,8,133
02/05/2020,71,2830,66,2641,2,135
03/05/2020,112,2942,106,2747,3,138
04/05/2020,127,3069,121,2868,3,141
05/05/2020,193,3262,171,3039,13,154
06/05/2020,200,3462,190,3229,4,158
07/05/2020,130,3592,122,3351,3,161
08/05/2020,226,3818,205,3556,10,171
09/05/2020,210,4028,190,3746,8,179
10/05/2020,127,4155,117,3863,1,180
11/05/2020,150,4305,145,4008,2,182
12/05/2020,258,4563,222,4230,7,189
13/05/2020,122,4685,94,4324,3,192
14/05/2020,207,4892,164,4488,3,195
15/05/2020,115,5007,76,4564,3,198
16/05/2020,277,5284,138,4702,6,204
17/05/2020,241,5525,119,4821,1,205
18/05/2020,197,5722,82,4903,2,207
19/05/2020,216,5938,77,4980,8,215
20/05/2020,253,6191,91,5071,4,219
21/05/2020,122,6313,40,5111,3,222
22/05/2020,279,6592,88,5199,5,227
23/05/2020,383,6975,80,5279,9,236
24/05/2020,237,7212,36,5315,5,241
25/05/2020,176,7388,15,5330,5,246
26/05/2020,356,7744,30,5360,4,250
27/05/2020,303,8047,10,5370,7,257
28/05/2020,491,8538,9,5379,8,265
29/05/2020,625,9163,2,5381,10,275
30/05/2020,477,9640,0,5381,9,284
31/05/2020,351,9991,21,5402,0,284
01/06/2020,383,10374,0,5402,5,289
02/06/2020,373,10747,0,5402,6,295
03/06/2020,505,11252,0,5402,6,301
04/06/2020,534,11786,0,5402,7,308
05/06/2020,402,12188,0,5402,0,308
06/06/2020,376,12564,0,5402,3,311
07/06/2020,316,12880,0,5402,2,313
