date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,2,7
25/03/2020,14,172,14,165,0,7
26/03/2020,7,179,6,171,1,8
27/03/2020,38,217,36,207,2,10
28/03/2020,38,255,35,242,3,13
29/03/2020,33,288,33,275,0,13
30/03/2020,55,343,52,327,3,16
31/03/2020,40,383,37,364,3,19
01/04/2020,81,464,71,435,10,29
02/04/2020,68,532,64,499,4,33
03/04/2020,44,576,40,539,4,37
04/04/2020,104,680,96,635,8,45
05/04/2020,30,710,25,660,5,50
06/04/2020,51,761,48,708,3,53
07/04/2020,84,845,80,788,4,57
08/04/2020,130,975,122,910,8,65
09/04/2020,36,1011,33,943,3,68
10/04/2020,88,1099,86,1029,2,70
11/04/2020,44,1143,40,1069,4,74
12/04/2020,19,1162,16,1085,3,77
13/04/2020,24,1186,21,1106,1,78
14/04/2020,36,1222,33,1139,3,81
15/04/2020,48,1270,40,1179,7,88
16/04/2020,43,1313,42,1221,1,89
17/04/2020,59,1372,59,1280,0,89
18/04/2020,86,1458,83,1363,2,91
19/04/2020,119,1577,118,1481,1,92
20/04/2020,79,1656,76,1557,2,94
21/04/2020,74,1730,73,1630,1,95
22/04/2020,84,1814,84,1714,0,95
23/04/2020,47,1861,41,1755,5,100
24/04/2020,179,2040,161,1916,5,105
25/04/2020,89,2129,85,2001,3,108
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,127,4155,125,3901,1,184
11/05/2020,150,4305,147,4048,3,187
12/05/2020,258,4563,243,4291,7,194
13/05/2020,122,4685,116,4407,3,197
14/05/2020,209,4894,204,4611,4,201
15/05/2020,115,5009,112,4723,3,204
16/05/2020,277,5286,261,4984,6,210
17/05/2020,241,5527,208,5192,2,212
18/05/2020,197,5724,180,5372,2,214
19/05/2020,216,5940,201,5573,10,224
20/05/2020,253,6193,236,5809,5,229
21/05/2020,122,6315,109,5918,3,232
22/05/2020,280,6595,272,6190,7,239
23/05/2020,383,6978,367,6557,10,249
24/05/2020,237,7215,218,6775,7,256
25/05/2020,177,7392,163,6938,5,261
26/05/2020,357,7749,335,7273,5,266
27/05/2020,305,8054,274,7547,11,277
28/05/2020,490,8544,425,7972,9,286
29/05/2020,626,9170,543,8515,11,297
30/05/2020,477,9647,434,8949,21,318
31/05/2020,351,9998,287,9236,3,321
01/06/2020,383,10381,320,9556,9,330
02/06/2020,371,10752,295,9851,9,339
03/06/2020,505,11257,402,10253,11,350
04/06/2020,536,11793,420,10673,12,362
05/06/2020,403,12196,273,10946,9,371
06/06/2020,375,12571,297,11243,5,376
07/06/2020,316,12887,201,11444,8,384
08/06/2020,443,13330,247,11691,9,393
09/06/2020,380,13710,203,11894,11,404
10/06/2020,421,14131,212,12106,9,413
11/06/2020,408,14539,175,12281,8,421
12/06/2020,404,14943,153,12434,12,433
13/06/2020,519,15462,159,12593,15,448
14/06/2020,578,16040,146,12739,15,463
15/06/2020,368,16408,89,12828,4,467
16/06/2020,435,16843,91,12919,19,486
17/06/2020,552,17395,93,13012,15,501
18/06/2020,785,18180,65,13077,24,525
19/06/2020,1059,19239,87,13164,16,541
20/06/2020,528,19767,41,13205,14,555
21/06/2020,942,20709,20,13225,23,578
22/06/2020,833,21542,2,13227,12,590
23/06/2020,868,22410,8,13235,11,601
24/06/2020,960,23370,24,13259,12,613
25/06/2020,1271,24641,10,13269,24,637
26/06/2020,903,25544,2,13271,17,654
27/06/2020,1575,27119,19,13290,31,685
28/06/2020,811,27930,8,13298,7,692
29/06/2020,1392,29322,1,13299,10,702
30/06/2020,702,30024,0,13299,5,707
01/07/2020,1399,31423,0,13299,14,721
02/07/2020,1303,32726,0,13299,11,732
03/07/2020,0,32726,0,13299,0,732
04/07/2020,0,32726,0,13299,0,732
