date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,2,7
25/03/2020,14,172,14,165,0,7
26/03/2020,7,179,6,171,1,8
27/03/2020,38,217,36,207,2,10
28/03/2020,38,255,35,242,3,13
29/03/2020,33,288,33,275,0,13
30/03/2020,55,343,52,327,3,16
31/03/2020,40,383,37,364,3,19
01/04/2020,81,464,71,435,10,29
02/04/2020,68,532,64,499,4,33
03/04/2020,44,576,40,539,4,37
04/04/2020,104,680,96,635,8,45
05/04/2020,30,710,25,660,5,50
06/04/2020,51,761,48,708,3,53
07/04/2020,84,845,80,788,4,57
08/04/2020,130,975,122,910,8,65
09/04/2020,36,1011,33,943,3,68
10/04/2020,88,1099,86,1029,2,70
11/04/2020,44,1143,40,1069,4,74
12/04/2020,19,1162,16,1085,3,77
13/04/2020,24,1186,21,1106,1,78
14/04/2020,36,1222,33,1139,3,81
15/04/2020,48,1270,40,1179,7,88
16/04/2020,43,1313,42,1221,1,89
17/04/2020,59,1372,59,1280,0,89
18/04/2020,86,1458,83,1363,2,91
19/04/2020,119,1577,118,1481,1,92
20/04/2020,79,1656,76,1557,2,94
21/04/2020,74,1730,73,1630,1,95
22/04/2020,84,1814,84,1714,0,95
23/04/2020,47,1861,41,1755,5,100
24/04/2020,179,2040,161,1916,5,105
25/04/2020,89,2129,85,2001,3,108
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,127,4155,125,3901,1,184
11/05/2020,150,4305,147,4048,3,187
12/05/2020,258,4563,243,4291,7,194
13/05/2020,122,4685,116,4407,3,197
14/05/2020,209,4894,204,4611,4,201
15/05/2020,115,5009,112,4723,3,204
16/05/2020,277,5286,266,4989,6,210
17/05/2020,241,5527,237,5226,2,212
18/05/2020,197,5724,192,5418,2,214
19/05/2020,216,5940,204,5622,10,224
20/05/2020,253,6193,246,5868,5,229
21/05/2020,122,6315,118,5986,3,232
22/05/2020,280,6595,273,6259,7,239
23/05/2020,383,6978,367,6626,10,249
24/05/2020,237,7215,225,6851,7,256
25/05/2020,177,7392,168,7019,5,261
26/05/2020,357,7749,347,7366,5,266
27/05/2020,305,8054,285,7651,11,277
28/05/2020,490,8544,472,8123,9,286
29/05/2020,626,9170,606,8729,11,297
30/05/2020,478,9648,440,9169,21,318
31/05/2020,351,9999,339,9508,3,321
01/06/2020,383,10382,359,9867,9,330
02/06/2020,371,10753,349,10216,9,339
03/06/2020,505,11258,465,10681,11,350
04/06/2020,536,11794,490,11171,13,363
05/06/2020,403,12197,367,11538,9,372
06/06/2020,375,12572,346,11884,5,377
07/06/2020,316,12888,267,12151,8,385
08/06/2020,443,13331,331,12482,9,394
09/06/2020,380,13711,270,12752,12,406
10/06/2020,421,14132,319,13071,9,415
11/06/2020,408,14540,277,13348,8,423
12/06/2020,404,14944,283,13631,13,436
13/06/2020,519,15463,347,13978,18,454
14/06/2020,578,16041,312,14290,16,470
15/06/2020,368,16409,241,14531,6,476
16/06/2020,435,16844,211,14742,19,495
17/06/2020,552,17396,279,15021,16,511
18/06/2020,786,18182,277,15298,27,538
19/06/2020,1059,19241,367,15665,22,560
20/06/2020,528,19769,145,15810,17,577
21/06/2020,942,20711,147,15957,28,605
22/06/2020,833,21544,56,16013,17,622
23/06/2020,868,22412,131,16144,14,636
24/06/2020,960,23372,162,16306,18,654
25/06/2020,1271,24643,100,16406,36,690
26/06/2020,903,25546,67,16473,19,709
27/06/2020,1575,27121,86,16559,46,755
28/06/2020,811,27932,57,16616,17,772
29/06/2020,1393,29325,51,16667,27,799
30/06/2020,711,30036,25,16692,10,809
01/07/2020,1399,31435,13,16705,30,839
02/07/2020,1304,32739,8,16713,28,867
03/07/2020,1402,34141,11,16724,20,887
04/07/2020,1136,35277,6,16730,16,903
05/07/2020,1287,36564,17,16747,23,926
06/07/2020,1086,37650,1,16748,17,943
07/07/2020,1607,39257,4,16752,17,960
08/07/2020,1485,40742,3,16755,27,987
09/07/2020,1607,42349,0,16755,20,1007
10/07/2020,2690,45039,0,16755,0,1007
11/07/2020,0,45039,0,16755,0,1007
12/07/2020,0,45039,0,16755,0,1007
