date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,2,7
25/03/2020,14,172,14,165,0,7
26/03/2020,7,179,6,171,1,8
27/03/2020,38,217,36,207,2,10
28/03/2020,38,255,35,242,3,13
29/03/2020,33,288,33,275,0,13
30/03/2020,55,343,52,327,3,16
31/03/2020,40,383,37,364,3,19
01/04/2020,81,464,71,435,10,29
02/04/2020,68,532,64,499,4,33
03/04/2020,44,576,40,539,4,37
04/04/2020,104,680,96,635,8,45
05/04/2020,30,710,25,660,5,50
06/04/2020,51,761,48,708,3,53
07/04/2020,84,845,80,788,4,57
08/04/2020,130,975,122,910,8,65
09/04/2020,36,1011,33,943,3,68
10/04/2020,88,1099,86,1029,2,70
11/04/2020,44,1143,40,1069,4,74
12/04/2020,19,1162,16,1085,3,77
13/04/2020,24,1186,21,1106,1,78
14/04/2020,36,1222,33,1139,3,81
15/04/2020,48,1270,40,1179,7,88
16/04/2020,43,1313,42,1221,1,89
17/04/2020,59,1372,59,1280,0,89
18/04/2020,86,1458,83,1363,2,91
19/04/2020,119,1577,118,1481,1,92
20/04/2020,79,1656,76,1557,2,94
21/04/2020,74,1730,73,1630,1,95
22/04/2020,84,1814,84,1714,0,95
23/04/2020,47,1861,41,1755,5,100
24/04/2020,179,2040,161,1916,5,105
25/04/2020,89,2129,85,2001,3,108
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,106,2762,3,139
04/05/2020,127,3069,121,2883,3,142
05/05/2020,193,3262,171,3054,14,156
06/05/2020,200,3462,190,3244,5,161
07/05/2020,130,3592,123,3367,3,164
08/05/2020,226,3818,207,3574,10,174
09/05/2020,210,4028,194,3768,9,183
10/05/2020,127,4155,118,3886,1,184
11/05/2020,150,4305,146,4032,3,187
12/05/2020,258,4563,235,4267,7,194
13/05/2020,122,4685,114,4381,3,197
14/05/2020,209,4894,195,4576,4,201
15/05/2020,115,5009,111,4687,3,204
16/05/2020,277,5286,253,4940,6,210
17/05/2020,241,5527,200,5140,2,212
18/05/2020,197,5724,169,5309,2,214
19/05/2020,216,5940,195,5504,9,223
20/05/2020,253,6193,219,5723,4,227
21/05/2020,122,6315,107,5830,3,230
22/05/2020,280,6595,263,6093,7,237
23/05/2020,383,6978,351,6444,10,247
24/05/2020,237,7215,212,6656,7,254
25/05/2020,176,7391,146,6802,5,259
26/05/2020,357,7748,326,7128,5,264
27/05/2020,305,8053,252,7380,11,275
28/05/2020,490,8543,379,7759,9,284
29/05/2020,626,9169,506,8265,11,295
30/05/2020,477,9646,353,8618,19,314
31/05/2020,351,9997,229,8847,3,317
01/06/2020,383,10380,213,9060,9,326
02/06/2020,371,10751,197,9257,9,335
03/06/2020,505,11256,284,9541,10,345
04/06/2020,535,11791,249,9790,11,356
05/06/2020,403,12194,122,9912,6,362
06/06/2020,376,12570,164,10076,5,367
07/06/2020,316,12886,73,10149,7,374
08/06/2020,443,13329,49,10198,9,383
09/06/2020,380,13709,47,10245,10,393
10/06/2020,421,14130,23,10268,6,399
11/06/2020,407,14537,10,10278,6,405
12/06/2020,404,14941,13,10291,9,414
13/06/2020,519,15460,15,10306,13,427
14/06/2020,578,16038,7,10313,12,439
15/06/2020,368,16406,2,10315,4,443
16/06/2020,435,16841,1,10316,12,455
17/06/2020,553,17394,1,10317,11,466
18/06/2020,785,18179,0,10317,13,479
19/06/2020,1059,19238,0,10317,13,492
20/06/2020,526,19764,0,10317,8,500
21/06/2020,942,20706,0,10317,12,512
22/06/2020,833,21539,0,10317,7,519
23/06/2020,868,22407,0,10317,5,524
24/06/2020,960,23367,0,10317,6,530
