date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,0,1,0,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,2,3,2,3,0,0
12/03/2020,2,5,2,5,0,0
13/03/2020,1,6,1,6,0,0
14/03/2020,10,16,10,16,0,0
15/03/2020,10,26,10,26,0,0
16/03/2020,6,32,6,32,0,0
17/03/2020,7,39,7,39,0,0
18/03/2020,5,44,5,44,0,0
19/03/2020,8,52,8,52,0,0
20/03/2020,27,79,25,77,2,2
21/03/2020,5,84,5,82,0,2
22/03/2020,4,88,3,85,1,3
23/03/2020,29,117,27,112,2,5
24/03/2020,41,158,39,151,2,7
25/03/2020,14,172,14,165,0,7
26/03/2020,7,179,6,171,1,8
27/03/2020,38,217,36,207,2,10
28/03/2020,38,255,35,242,3,13
29/03/2020,33,288,33,275,0,13
30/03/2020,55,343,52,327,3,16
31/03/2020,40,383,37,364,3,19
01/04/2020,81,464,71,435,10,29
02/04/2020,68,532,64,499,4,33
03/04/2020,44,576,40,539,4,37
04/04/2020,104,680,96,635,8,45
05/04/2020,30,710,25,660,5,50
06/04/2020,51,761,48,708,3,53
07/04/2020,84,845,80,788,4,57
08/04/2020,130,975,122,910,8,65
09/04/2020,36,1011,33,943,3,68
10/04/2020,88,1099,86,1029,2,70
11/04/2020,44,1143,40,1069,4,74
12/04/2020,19,1162,16,1085,3,77
13/04/2020,24,1186,21,1106,1,78
14/04/2020,36,1222,33,1139,3,81
15/04/2020,48,1270,40,1179,7,88
16/04/2020,43,1313,42,1221,1,89
17/04/2020,59,1372,59,1280,0,89
18/04/2020,86,1458,84,1364,2,91
19/04/2020,119,1577,118,1482,1,92
20/04/2020,79,1656,76,1558,2,94
21/04/2020,74,1730,73,1631,1,95
22/04/2020,84,1814,84,1715,0,95
23/04/2020,47,1861,41,1756,5,100
24/04/2020,179,2040,162,1918,5,105
25/04/2020,89,2129,86,2004,3,108
