date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,0,1,0,0,0,1
29/03/2020,0,1,0,0,0,1
30/03/2020,0,1,0,0,0,1
31/03/2020,0,1,0,0,0,1
01/04/2020,0,1,0,0,0,1
02/04/2020,0,1,0,0,0,1
03/04/2020,0,1,0,0,0,1
04/04/2020,0,1,0,0,0,1
05/04/2020,0,1,0,0,0,1
06/04/2020,0,1,0,0,0,1
07/04/2020,0,1,0,0,0,1
08/04/2020,2,3,2,2,0,1
09/04/2020,8,11,7,9,0,1
10/04/2020,3,14,2,11,1,2
11/04/2020,3,17,2,13,0,2
12/04/2020,0,17,0,13,0,2
13/04/2020,0,17,0,13,0,2
14/04/2020,3,20,1,14,0,2
15/04/2020,0,20,0,14,0,2
16/04/2020,0,20,0,14,0,2
17/04/2020,0,20,0,14,0,2
18/04/2020,0,20,0,14,0,2
19/04/2020,0,20,0,14,0,2
20/04/2020,4,24,2,16,1,3
21/04/2020,10,34,8,24,0,3
22/04/2020,0,34,0,24,0,3
23/04/2020,0,34,0,24,0,3
24/04/2020,9,43,5,29,0,3
25/04/2020,7,50,4,33,0,3
26/04/2020,1,51,0,33,0,3
27/04/2020,1,52,0,33,0,3
28/04/2020,1,53,0,33,0,3
29/04/2020,3,56,2,35,0,3
30/04/2020,0,56,0,35,0,3
01/05/2020,8,64,1,36,0,3
02/05/2020,2,66,0,36,0,3
03/05/2020,29,95,1,37,0,3
04/05/2020,0,95,0,37,0,3
05/05/2020,2,97,0,37,0,3
06/05/2020,2,99,1,38,0,3
07/05/2020,0,99,0,38,0,3
08/05/2020,0,99,0,38,0,3
09/05/2020,1,100,0,38,0,3
10/05/2020,0,100,0,38,0,3
11/05/2020,6,106,0,38,0,3
12/05/2020,2,108,0,38,0,3
13/05/2020,0,108,0,38,0,3
14/05/2020,0,108,0,38,0,3
15/05/2020,1,109,0,38,0,3
16/05/2020,0,109,0,38,0,3
17/05/2020,0,109,0,38,0,3
18/05/2020,3,112,0,38,0,3
19/05/2020,3,115,0,38,0,3
20/05/2020,0,115,0,38,0,3
21/05/2020,1,116,0,38,0,3
22/05/2020,2,118,0,38,0,3
23/05/2020,5,123,0,38,0,3
24/05/2020,0,123,0,38,0,3
25/05/2020,0,123,0,38,0,3
