date,accum
01/03/2020,0
02/03/2020,0
03/03/2020,0
04/03/2020,2
05/03/2020,37
06/03/2020,140
07/03/2020,211
08/03/2020,214
09/03/2020,252
10/03/2020,328
11/03/2020,534
12/03/2020,794
13/03/2020,1155
14/03/2020,1383
15/03/2020,1502
16/03/2020,1828
17/03/2020,1924
18/03/2020,2557
19/03/2020,2723
20/03/2020,3795
21/03/2020,4385
22/03/2020,5014
23/03/2020,6207
24/03/2020,6677
25/03/2020,8290
26/03/2020,9677
27/03/2020,10414
28/03/2020,12416
29/03/2020,13260
30/03/2020,14584
31/03/2020,15955
01/04/2020,17140
02/04/2020,18977
03/04/2020,20000
04/04/2020,21263
05/04/2020,22311
06/04/2020,24535
07/04/2020,27243
08/04/2020,28686
09/04/2020,32496
10/04/2020,35268
11/04/2020,38101
12/04/2020,41436
13/04/2020,48424
14/04/2020,50183
15/04/2020,54865
16/04/2020,57262
17/04/2020,58950
18/04/2020,61444
19/04/2020,64670
20/04/2020,67807
21/04/2020,70384
22/04/2020,74208
23/04/2020,77591
24/04/2020,82186
25/04/2020,87528
26/04/2020,90884
27/04/2020,95438
28/04/2020,99876
29/04/2020,102137
30/04/2020,104657
01/05/2020,0
