date,accum
01/03/2020,0.0
02/03/2020,0.0
-,
04/03/2020,26.0
05/03/2020,27.0
06/03/2020,72.0
07/03/2020,140.0
08/03/2020,156.0
09/03/2020,178.0
10/03/2020,243.0
11/03/2020,443.0
12/03/2020,660.0
13/03/2020,999.0
14/03/2020,1136.0
15/03/2020,1254.0
16/03/2020,1572.0
17/03/2020,1663.0
18/03/2020,2301.0
19/03/2020,2446.0
20/03/2020,3481.0
21/03/2020,4042.0
22/03/2020,4648.0
23/03/2020,5935.0
24/03/2020,6182.0
25/03/2020,9273.0
26/03/2020,10641.0
27/03/2020,11339.0
28/03/2020,13294.0
29/03/2020,14118.0
30/03/2020,15462.0
31/03/2020,16816.0
01/04/2020,18000.0
02/04/2020,19838.0
03/04/2020,20859.0
04/04/2020,22121.0
05/04/2020,23157.0
06/04/2020,25365.0
07/04/2020,28069.0
08/04/2020,29506.0
09/04/2020,33287.0
10/04/2020,36046.0
11/04/2020,38868.0
12/04/2020,42198.0
13/04/2020,49173.0
14/04/2020,50909.0
15/04/2020,55576.0
16/04/2020,57977.0
17/04/2020,59674.0
18/04/2020,62175.0
19/04/2020,65452.0
20/04/2020,68713.0
21/04/2020,71561.0
22/04/2020,75658.0
23/04/2020,79265.0
24/04/2020,84150.0
25/04/2020,89429.0
26/04/2020,91443.0
27/04/2020,94725.0
28/04/2020,95085.0
