date,accum
01/03/2020,0.0
02/03/2020,0.0
-,
04/03/2020,26.0
05/03/2020,27.0
06/03/2020,72.0
07/03/2020,140.0
08/03/2020,156.0
09/03/2020,178.0
10/03/2020,243.0
11/03/2020,443.0
12/03/2020,660.0
13/03/2020,999.0
14/03/2020,1136.0
15/03/2020,1254.0
16/03/2020,1572.0
17/03/2020,1663.0
18/03/2020,2301.0
19/03/2020,2446.0
20/03/2020,3481.0
21/03/2020,4042.0
22/03/2020,4648.0
23/03/2020,5935.0
24/03/2020,6182.0
25/03/2020,9273.0
26/03/2020,10641.0
27/03/2020,11339.0
28/03/2020,13294.0
29/03/2020,14118.0
30/03/2020,15462.0
31/03/2020,16816.0
01/04/2020,18009.0
02/04/2020,19899.0
03/04/2020,21015.0
04/04/2020,22107.0
05/04/2020,23679.0
06/04/2020,25413.0
07/04/2020,27960.0
08/04/2020,29284.0
09/04/2020,32906.0
10/04/2020,35364.0
11/04/2020,37956.0
12/04/2020,40390.0
13/04/2020,46940.0
14/04/2020,49012.0
15/04/2020,53824.0
16/04/2020,55901.0
17/04/2020,57579.0
18/04/2020,59910.0
19/04/2020,63965.0
20/04/2020,66728.0
21/04/2020,70431.0
22/04/2020,73882.0
23/04/2020,76768.0
24/04/2020,80320.0
25/04/2020,86756.0
26/04/2020,88738.0
27/04/2020,0.0
