date,care,total,cumsum
21/03/2020,Recuperado (Hospital),1,1
22/03/2020,Recuperado (Hospital),1,2
23/03/2020,Recuperado (Hospital),2,4
29/03/2020,Recuperado (Hospital),2,6
31/03/2020,Recuperado (Hospital),2,8
01/04/2020,Recuperado (Hospital),2,10
02/04/2020,Recuperado (Hospital),1,11
03/04/2020,Recuperado (Hospital),1,12
04/04/2020,Recuperado (Hospital),2,14
06/04/2020,Recuperado (Hospital),2,16
07/04/2020,Recuperado (Hospital),4,20
09/04/2020,Recuperado (Hospital),3,23
10/04/2020,Recuperado (Hospital),1,24
11/04/2020,Recuperado (Hospital),2,26
