date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,1,7,0,0
21/03/2020,7,16,5,12,1,1
22/03/2020,4,20,4,16,0,1
23/03/2020,3,23,2,18,1,2
24/03/2020,23,46,21,39,0,2
25/03/2020,2,48,1,40,1,3
26/03/2020,2,50,2,42,0,3
27/03/2020,0,50,0,42,0,3
28/03/2020,8,58,6,48,1,4
29/03/2020,7,65,5,53,1,5
30/03/2020,7,72,5,58,2,7
31/03/2020,9,81,5,63,0,7
01/04/2020,23,104,21,84,0,7
02/04/2020,2,106,1,85,0,7
03/04/2020,13,119,8,93,2,9
04/04/2020,14,133,12,105,2,11
05/04/2020,14,147,12,117,0,11
06/04/2020,9,156,8,125,1,12
07/04/2020,13,169,7,132,2,14
08/04/2020,71,240,56,188,5,19
09/04/2020,31,271,17,205,4,23
10/04/2020,63,334,33,238,4,27
11/04/2020,46,380,24,262,9,36
12/04/2020,6,386,6,268,0,36
13/04/2020,5,391,0,268,0,36
14/04/2020,12,403,7,275,1,37
15/04/2020,15,418,9,284,1,38
16/04/2020,18,436,8,292,1,39
17/04/2020,30,466,14,306,1,40
18/04/2020,12,478,3,309,2,42
19/04/2020,9,487,5,314,0,42
20/04/2020,37,524,17,331,2,44
21/04/2020,24,548,7,338,1,45
22/04/2020,15,563,8,346,0,45
23/04/2020,40,603,14,360,3,48
24/04/2020,11,614,4,364,1,49
25/04/2020,22,636,10,374,1,50
26/04/2020,20,656,3,377,0,50
27/04/2020,6,662,2,379,0,50
28/04/2020,29,691,9,388,5,55
29/04/2020,20,711,5,393,0,55
30/04/2020,37,748,7,400,2,57
01/05/2020,49,797,10,410,1,58
02/05/2020,41,838,2,412,0,58
03/05/2020,2,840,1,413,0,58
04/05/2020,25,865,4,417,0,58
05/05/2020,27,892,0,417,1,59
06/05/2020,42,934,2,419,2,61
07/05/2020,38,972,0,419,1,62
08/05/2020,35,1007,0,419,1,63
09/05/2020,51,1058,0,419,2,65
10/05/2020,9,1067,0,419,0,65
11/05/2020,27,1094,0,419,2,67
12/05/2020,27,1121,0,419,0,67
13/05/2020,52,1173,0,419,2,69
14/05/2020,64,1237,0,419,1,70
15/05/2020,39,1276,0,419,0,70
16/05/2020,67,1343,0,419,2,72
