date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,0,6,0,0
21/03/2020,7,16,5,11,1,1
22/03/2020,4,20,4,15,0,1
23/03/2020,3,23,2,17,1,2
24/03/2020,23,46,19,36,0,2
25/03/2020,2,48,1,37,1,3
26/03/2020,2,50,2,39,0,3
27/03/2020,0,50,0,39,0,3
28/03/2020,8,58,3,42,1,4
29/03/2020,7,65,2,44,1,5
30/03/2020,7,72,2,46,2,7
31/03/2020,9,81,4,50,0,7
01/04/2020,23,104,13,63,0,7
02/04/2020,2,106,0,63,0,7
03/04/2020,14,120,5,68,2,9
04/04/2020,14,134,5,73,2,11
05/04/2020,14,148,4,77,0,11
06/04/2020,9,157,5,82,1,12
07/04/2020,13,170,4,86,2,14
08/04/2020,71,241,27,113,4,18
09/04/2020,31,272,10,123,4,22
10/04/2020,63,335,20,143,4,26
11/04/2020,46,381,15,158,9,35
12/04/2020,6,387,4,162,0,35
13/04/2020,5,392,0,162,0,35
14/04/2020,12,404,5,167,1,36
15/04/2020,15,419,7,174,1,37
16/04/2020,18,437,5,179,1,38
17/04/2020,30,467,6,185,0,38
18/04/2020,12,479,1,186,1,39
19/04/2020,9,488,0,186,0,39
20/04/2020,37,525,5,191,2,41
21/04/2020,24,549,2,193,1,42
22/04/2020,23,572,0,193,0,42
23/04/2020,34,606,1,194,2,44
24/04/2020,17,623,0,194,2,46
25/04/2020,16,639,0,194,0,46
26/04/2020,19,658,0,194,0,46
27/04/2020,6,664,0,194,0,46
28/04/2020,29,693,0,194,2,48
29/04/2020,20,713,0,194,0,48
30/04/2020,37,750,0,194,1,49
01/05/2020,48,798,0,194,1,50
02/05/2020,41,839,0,194,0,50
03/05/2020,2,841,0,194,0,50
04/05/2020,26,867,0,194,0,50
