date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,0,0,0,0
17/03/2020,5,8,0,0,0,0
18/03/2020,0,8,0,0,0,0
19/03/2020,0,8,0,0,0,0
20/03/2020,1,9,0,0,0,0
21/03/2020,7,16,0,0,1,1
22/03/2020,4,20,0,0,0,1
23/03/2020,3,23,0,0,1,2
24/03/2020,23,46,0,0,0,2
25/03/2020,2,48,0,0,1,3
26/03/2020,2,50,0,0,0,3
27/03/2020,0,50,0,0,0,3
28/03/2020,8,58,0,0,1,4
29/03/2020,7,65,0,0,1,5
30/03/2020,7,72,0,0,2,7
31/03/2020,9,81,0,0,0,7
01/04/2020,23,104,0,0,0,7
02/04/2020,2,106,0,0,0,7
03/04/2020,13,119,0,0,2,9
04/04/2020,14,133,0,0,2,11
05/04/2020,14,147,0,0,0,11
06/04/2020,9,156,0,0,1,12
07/04/2020,13,169,0,0,3,15
08/04/2020,71,240,0,0,5,20
09/04/2020,31,271,0,0,4,24
10/04/2020,63,334,0,0,4,28
11/04/2020,46,380,0,0,9,37
12/04/2020,6,386,0,0,0,37
13/04/2020,5,391,0,0,0,37
14/04/2020,12,403,0,0,1,38
15/04/2020,15,418,0,0,1,39
16/04/2020,18,436,0,0,1,40
17/04/2020,30,466,0,0,1,41
18/04/2020,12,478,0,0,2,43
19/04/2020,9,487,0,0,0,43
20/04/2020,37,524,0,0,2,45
21/04/2020,24,548,0,0,1,46
22/04/2020,23,571,0,0,1,47
23/04/2020,34,605,0,0,3,50
24/04/2020,17,622,0,0,2,52
25/04/2020,16,638,0,0,0,52
26/04/2020,19,657,0,0,0,52
27/04/2020,6,663,0,0,0,52
28/04/2020,29,692,0,0,7,59
29/04/2020,20,712,0,0,0,59
30/04/2020,37,749,0,0,2,61
01/05/2020,48,797,0,0,1,62
02/05/2020,41,838,0,0,0,62
03/05/2020,2,840,0,0,0,62
04/05/2020,26,866,0,0,0,62
05/05/2020,28,894,0,0,4,66
06/05/2020,40,934,0,0,2,68
07/05/2020,38,972,0,0,2,70
08/05/2020,36,1008,0,0,2,72
09/05/2020,51,1059,0,0,4,76
10/05/2020,10,1069,0,0,1,77
11/05/2020,26,1095,0,0,2,79
12/05/2020,27,1122,0,0,0,79
13/05/2020,52,1174,0,0,4,83
14/05/2020,64,1238,0,0,2,85
15/05/2020,39,1277,0,0,0,85
16/05/2020,61,1338,0,0,5,90
17/05/2020,70,1408,0,0,5,95
18/05/2020,25,1433,0,0,4,99
19/05/2020,80,1513,0,0,3,102
20/05/2020,66,1579,0,0,2,104
21/05/2020,57,1636,0,0,2,106
22/05/2020,105,1741,0,0,6,112
23/05/2020,80,1821,0,0,2,114
24/05/2020,89,1910,0,0,2,116
25/05/2020,44,1954,0,0,0,116
26/05/2020,135,2089,0,0,2,118
27/05/2020,112,2201,0,0,2,120
28/05/2020,110,2311,0,0,3,123
29/05/2020,96,2407,0,0,6,129
30/05/2020,144,2551,0,0,1,130
31/05/2020,65,2616,0,0,1,131
01/06/2020,80,2696,0,0,3,134
02/06/2020,80,2776,0,0,7,141
03/06/2020,130,2906,0,0,3,144
04/06/2020,82,2988,0,0,2,146
05/06/2020,116,3104,0,0,2,148
06/06/2020,123,3227,0,0,0,148
07/06/2020,46,3273,0,0,2,150
