date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,1,7,0,0
21/03/2020,7,16,5,12,1,1
22/03/2020,4,20,4,16,0,1
23/03/2020,3,23,2,18,1,2
24/03/2020,23,46,21,39,0,2
25/03/2020,2,48,1,40,1,3
26/03/2020,2,50,2,42,0,3
27/03/2020,0,50,0,42,0,3
28/03/2020,8,58,6,48,1,4
29/03/2020,7,65,5,53,1,5
30/03/2020,7,72,5,58,2,7
31/03/2020,9,81,5,63,0,7
01/04/2020,23,104,21,84,0,7
02/04/2020,2,106,1,85,0,7
03/04/2020,13,119,8,93,2,9
04/04/2020,14,133,12,105,2,11
05/04/2020,14,147,12,117,0,11
06/04/2020,9,156,8,125,1,12
07/04/2020,13,169,7,132,2,14
08/04/2020,71,240,55,187,5,19
09/04/2020,31,271,17,204,4,23
10/04/2020,63,334,28,232,4,27
11/04/2020,46,380,23,255,9,36
12/04/2020,6,386,5,260,0,36
13/04/2020,5,391,0,260,0,36
14/04/2020,12,403,6,266,1,37
15/04/2020,15,418,9,275,1,38
16/04/2020,18,436,7,282,1,39
17/04/2020,30,466,14,296,0,39
18/04/2020,12,478,2,298,2,41
19/04/2020,9,487,5,303,0,41
20/04/2020,37,524,15,318,2,43
21/04/2020,24,548,7,325,1,44
22/04/2020,23,571,9,334,0,44
23/04/2020,34,605,10,344,3,47
24/04/2020,17,622,5,349,2,49
25/04/2020,16,638,6,355,0,49
26/04/2020,19,657,2,357,0,49
27/04/2020,6,663,2,359,0,49
28/04/2020,29,692,7,366,5,54
29/04/2020,20,712,4,370,0,54
30/04/2020,37,749,5,375,2,56
01/05/2020,48,797,8,383,1,57
02/05/2020,41,838,2,385,0,57
03/05/2020,2,840,1,386,0,57
04/05/2020,26,866,3,389,0,57
05/05/2020,28,894,0,389,1,58
06/05/2020,40,934,0,389,2,60
07/05/2020,38,972,0,389,1,61
08/05/2020,35,1007,0,389,1,62
09/05/2020,51,1058,0,389,2,64
10/05/2020,10,1068,0,389,1,65
11/05/2020,26,1094,0,389,1,66
12/05/2020,27,1121,0,389,0,66
13/05/2020,52,1173,0,389,1,67
14/05/2020,64,1237,0,389,0,67
15/05/2020,0,1237,0,389,0,67
