date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,7,16,5,14,1,1
22/03/2020,4,20,4,18,0,1
23/03/2020,3,23,2,20,1,2
24/03/2020,23,46,23,43,0,2
25/03/2020,2,48,1,44,1,3
26/03/2020,2,50,2,46,0,3
27/03/2020,0,50,0,46,0,3
28/03/2020,8,58,6,52,1,4
29/03/2020,7,65,6,58,1,5
30/03/2020,7,72,5,63,2,7
31/03/2020,9,81,9,72,0,7
01/04/2020,23,104,21,93,0,7
02/04/2020,2,106,2,95,0,7
03/04/2020,13,119,8,103,2,9
04/04/2020,14,133,12,115,2,11
05/04/2020,14,147,12,127,0,11
06/04/2020,9,156,8,135,1,12
07/04/2020,13,169,9,144,2,14
08/04/2020,71,240,64,208,5,19
09/04/2020,31,271,23,231,4,23
10/04/2020,63,334,55,286,4,27
11/04/2020,46,380,34,320,9,36
12/04/2020,6,386,6,326,0,36
13/04/2020,5,391,5,331,0,36
14/04/2020,12,403,10,341,1,37
15/04/2020,15,418,14,355,1,38
16/04/2020,18,436,17,372,1,39
17/04/2020,30,466,27,399,1,40
18/04/2020,12,478,9,408,2,42
19/04/2020,9,487,9,417,0,42
20/04/2020,37,524,35,452,2,44
21/04/2020,24,548,19,471,1,45
22/04/2020,23,571,22,493,1,46
23/04/2020,34,605,28,521,3,49
24/04/2020,17,622,15,536,2,51
25/04/2020,16,638,16,552,0,51
26/04/2020,19,657,16,568,0,51
27/04/2020,6,663,6,574,0,51
28/04/2020,29,692,21,595,7,58
29/04/2020,20,712,15,610,0,58
30/04/2020,37,749,31,641,2,60
01/05/2020,48,797,43,684,1,61
02/05/2020,41,838,38,722,0,61
03/05/2020,2,840,2,724,0,61
04/05/2020,26,866,24,748,0,61
05/05/2020,28,894,15,763,3,64
06/05/2020,40,934,15,778,2,66
07/05/2020,38,972,16,794,2,68
08/05/2020,36,1008,15,809,1,69
09/05/2020,51,1059,18,827,4,73
10/05/2020,10,1069,2,829,1,74
11/05/2020,26,1095,8,837,2,76
12/05/2020,27,1122,12,849,0,76
13/05/2020,52,1174,16,865,4,80
14/05/2020,64,1238,13,878,2,82
15/05/2020,39,1277,8,886,0,82
16/05/2020,61,1338,5,891,5,87
17/05/2020,70,1408,13,904,3,90
18/05/2020,25,1433,3,907,4,94
19/05/2020,80,1513,2,909,2,96
20/05/2020,66,1579,1,910,1,97
21/05/2020,57,1636,0,910,2,99
22/05/2020,105,1741,2,912,6,105
23/05/2020,80,1821,1,913,2,107
24/05/2020,89,1910,2,915,1,108
25/05/2020,44,1954,1,916,0,108
26/05/2020,135,2089,0,916,1,109
27/05/2020,112,2201,0,916,1,110
28/05/2020,110,2311,0,916,1,111
29/05/2020,96,2407,0,916,3,114
30/05/2020,143,2550,1,917,1,115
31/05/2020,65,2615,1,918,0,115
01/06/2020,80,2695,0,918,3,118
