date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,6,15,0,0
22/03/2020,4,19,4,19,0,0
23/03/2020,3,22,2,21,1,1
24/03/2020,23,45,23,44,0,1
25/03/2020,1,46,1,45,0,1
26/03/2020,2,48,2,47,0,1
27/03/2020,0,48,0,47,0,1
28/03/2020,8,56,6,53,1,2
29/03/2020,7,63,6,59,1,3
30/03/2020,7,70,5,64,2,5
31/03/2020,9,79,9,73,0,5
01/04/2020,23,102,22,95,0,5
02/04/2020,2,104,2,97,0,5
03/04/2020,13,117,10,107,2,7
04/04/2020,14,131,12,119,2,9
05/04/2020,14,145,14,133,0,9
06/04/2020,9,154,8,141,1,10
07/04/2020,13,167,10,151,3,13
08/04/2020,71,238,66,217,5,18
09/04/2020,31,269,26,243,4,22
10/04/2020,63,332,56,299,4,26
11/04/2020,45,377,36,335,8,34
12/04/2020,6,383,6,341,0,34
13/04/2020,5,388,5,346,0,34
14/04/2020,12,400,11,357,1,35
15/04/2020,15,415,14,371,1,36
16/04/2020,18,433,17,388,1,37
17/04/2020,30,463,27,415,1,38
18/04/2020,12,475,9,424,2,40
19/04/2020,9,484,9,433,0,40
20/04/2020,38,522,36,469,2,42
21/04/2020,24,546,19,488,1,43
22/04/2020,23,569,22,510,1,44
23/04/2020,33,602,28,538,2,46
24/04/2020,17,619,15,553,2,48
25/04/2020,16,635,16,569,0,48
26/04/2020,19,654,16,585,0,48
27/04/2020,6,660,6,591,0,48
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,54,1187,6,87
17/05/2020,70,1404,64,1251,5,92
18/05/2020,25,1429,17,1268,4,96
19/05/2020,80,1509,75,1343,3,99
20/05/2020,66,1575,62,1405,3,102
21/05/2020,57,1632,54,1459,2,104
22/05/2020,105,1737,96,1555,6,110
23/05/2020,80,1817,74,1629,3,113
24/05/2020,89,1906,87,1716,2,115
25/05/2020,44,1950,42,1758,0,115
26/05/2020,135,2085,124,1882,3,118
27/05/2020,112,2197,110,1992,2,120
28/05/2020,110,2307,104,2096,3,123
29/05/2020,96,2403,81,2177,10,133
30/05/2020,144,2547,130,2307,4,137
31/05/2020,65,2612,62,2369,1,138
01/06/2020,80,2692,69,2438,5,143
02/06/2020,79,2771,68,2506,7,150
03/06/2020,130,2901,108,2614,10,160
04/06/2020,82,2983,73,2687,4,164
05/06/2020,116,3099,100,2787,5,169
06/06/2020,123,3222,110,2897,2,171
07/06/2020,46,3268,37,2934,5,176
08/06/2020,166,3434,153,3087,5,181
09/06/2020,116,3550,108,3195,1,182
10/06/2020,111,3661,93,3288,4,186
11/06/2020,220,3881,204,3492,2,188
12/06/2020,110,3991,97,3589,2,190
13/06/2020,144,4135,111,3700,7,197
14/06/2020,161,4296,147,3847,3,200
15/06/2020,178,4474,154,4001,7,207
16/06/2020,128,4602,100,4101,5,212
17/06/2020,168,4770,149,4250,7,219
18/06/2020,222,4992,187,4437,11,230
19/06/2020,165,5157,122,4559,13,243
20/06/2020,160,5317,123,4682,3,246
21/06/2020,203,5520,151,4833,4,250
22/06/2020,108,5628,60,4893,2,252
23/06/2020,190,5818,71,4964,8,260
24/06/2020,317,6135,123,5087,14,274
25/06/2020,283,6418,67,5154,7,281
26/06/2020,209,6627,72,5226,5,286
27/06/2020,267,6894,46,5272,7,293
28/06/2020,129,7023,23,5295,3,296
29/06/2020,91,7114,6,5301,3,299
30/06/2020,259,7373,15,5316,7,306
01/07/2020,425,7798,14,5330,13,319
02/07/2020,300,8098,11,5341,7,326
03/07/2020,246,8344,2,5343,1,327
04/07/2020,379,8723,16,5359,9,336
05/07/2020,142,8865,4,5363,3,339
06/07/2020,179,9044,3,5366,1,340
07/07/2020,264,9308,2,5368,14,354
08/07/2020,312,9620,1,5369,3,357
09/07/2020,396,10016,1,5370,16,373
10/07/2020,456,10472,2,5372,8,381
11/07/2020,217,10689,3,5375,4,385
12/07/2020,194,10883,3,5378,3,388
13/07/2020,233,11116,0,5378,1,389
14/07/2020,274,11390,0,5378,0,389
15/07/2020,0,11390,0,5378,0,389
