date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,4,7,0,0
18/03/2020,0,8,0,7,0,0
19/03/2020,0,8,0,7,0,0
20/03/2020,1,9,1,8,0,0
21/03/2020,7,16,5,13,1,1
22/03/2020,4,20,4,17,0,1
23/03/2020,3,23,2,19,1,2
24/03/2020,23,46,22,41,0,2
25/03/2020,2,48,1,42,1,3
26/03/2020,2,50,2,44,0,3
27/03/2020,0,50,0,44,0,3
28/03/2020,8,58,6,50,1,4
29/03/2020,7,65,5,55,1,5
30/03/2020,7,72,5,60,2,7
31/03/2020,9,81,8,68,0,7
01/04/2020,23,104,21,89,0,7
02/04/2020,2,106,1,90,0,7
03/04/2020,13,119,8,98,2,9
04/04/2020,14,133,12,110,2,11
05/04/2020,14,147,12,122,0,11
06/04/2020,9,156,8,130,1,12
07/04/2020,13,169,9,139,2,14
08/04/2020,71,240,64,203,5,19
09/04/2020,31,271,23,226,4,23
10/04/2020,63,334,55,281,4,27
11/04/2020,46,380,34,315,9,36
12/04/2020,6,386,6,321,0,36
13/04/2020,5,391,2,323,0,36
14/04/2020,12,403,9,332,1,37
15/04/2020,15,418,11,343,1,38
16/04/2020,18,436,11,354,1,39
17/04/2020,30,466,18,372,1,40
18/04/2020,12,478,6,378,2,42
19/04/2020,9,487,6,384,0,42
20/04/2020,37,524,29,413,2,44
21/04/2020,24,548,12,425,1,45
22/04/2020,23,571,17,442,1,46
23/04/2020,34,605,20,462,3,49
24/04/2020,17,622,11,473,2,51
25/04/2020,16,638,12,485,0,51
26/04/2020,19,657,11,496,0,51
27/04/2020,6,663,4,500,0,51
28/04/2020,29,692,11,511,6,57
29/04/2020,20,712,8,519,0,57
30/04/2020,37,749,27,546,2,59
01/05/2020,48,797,18,564,1,60
02/05/2020,41,838,13,577,0,60
03/05/2020,2,840,2,579,0,60
04/05/2020,26,866,8,587,0,60
05/05/2020,28,894,9,596,3,63
06/05/2020,40,934,14,610,2,65
07/05/2020,38,972,15,625,1,66
08/05/2020,36,1008,14,639,1,67
09/05/2020,51,1059,15,654,3,70
10/05/2020,10,1069,2,656,1,71
11/05/2020,26,1095,8,664,2,73
12/05/2020,27,1122,11,675,0,73
13/05/2020,52,1174,14,689,4,77
14/05/2020,64,1238,11,700,2,79
15/05/2020,39,1277,7,707,0,79
16/05/2020,61,1338,5,712,5,84
17/05/2020,70,1408,8,720,3,87
18/05/2020,25,1433,2,722,4,91
19/05/2020,80,1513,1,723,2,93
20/05/2020,66,1579,0,723,1,94
21/05/2020,57,1636,0,723,2,96
22/05/2020,105,1741,0,723,5,101
23/05/2020,80,1821,0,723,1,102
24/05/2020,89,1910,0,723,0,102
25/05/2020,44,1954,0,723,0,102
26/05/2020,135,2089,0,723,1,103
27/05/2020,112,2201,0,723,1,104
28/05/2020,110,2311,0,723,1,105
29/05/2020,96,2407,0,723,3,108
30/05/2020,145,2552,1,724,0,108
31/05/2020,0,2552,0,724,0,108
