date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,5,14,0,0
22/03/2020,4,19,4,18,0,0
23/03/2020,3,22,2,20,1,1
24/03/2020,23,45,23,43,0,1
25/03/2020,1,46,1,44,0,1
26/03/2020,2,48,2,46,0,1
27/03/2020,0,48,0,46,0,1
28/03/2020,8,56,6,52,1,2
29/03/2020,7,63,6,58,1,3
30/03/2020,7,70,5,63,2,5
31/03/2020,9,79,8,71,0,5
01/04/2020,23,102,21,92,0,5
02/04/2020,2,104,2,94,0,5
03/04/2020,13,117,8,102,2,7
04/04/2020,14,131,12,114,2,9
05/04/2020,14,145,13,127,0,9
06/04/2020,9,154,8,135,1,10
07/04/2020,13,167,10,145,3,13
08/04/2020,71,238,64,209,5,18
09/04/2020,31,269,23,232,4,22
10/04/2020,63,332,55,287,4,26
11/04/2020,45,377,34,321,8,34
12/04/2020,6,383,6,327,0,34
13/04/2020,5,388,5,332,0,34
14/04/2020,12,400,10,342,1,35
15/04/2020,15,415,14,356,1,36
16/04/2020,18,433,17,373,1,37
17/04/2020,30,463,27,400,1,38
18/04/2020,12,475,9,409,2,40
19/04/2020,9,484,9,418,0,40
20/04/2020,37,521,35,453,2,42
21/04/2020,24,545,19,472,1,43
22/04/2020,23,568,22,494,1,44
23/04/2020,33,601,28,522,2,46
24/04/2020,17,618,15,537,2,48
25/04/2020,16,634,16,553,0,48
26/04/2020,19,653,16,569,0,48
27/04/2020,6,659,6,575,0,48
28/04/2020,29,688,21,596,7,55
29/04/2020,20,708,15,611,0,55
30/04/2020,37,745,31,642,2,57
01/05/2020,48,793,43,685,1,58
02/05/2020,41,834,38,723,0,58
03/05/2020,2,836,2,725,0,58
04/05/2020,26,862,24,749,0,58
05/05/2020,28,890,22,771,4,62
06/05/2020,40,930,34,805,2,64
07/05/2020,38,968,32,837,2,66
08/05/2020,36,1004,31,868,2,68
09/05/2020,51,1055,41,909,4,72
10/05/2020,10,1065,7,916,1,73
11/05/2020,26,1091,22,938,2,75
12/05/2020,27,1118,24,962,0,75
13/05/2020,52,1170,42,1004,4,79
14/05/2020,64,1234,54,1058,3,82
15/05/2020,39,1273,37,1095,0,82
16/05/2020,61,1334,43,1138,5,87
17/05/2020,70,1404,60,1198,5,92
18/05/2020,25,1429,15,1213,4,96
19/05/2020,80,1509,67,1280,3,99
20/05/2020,66,1575,56,1336,2,101
21/05/2020,57,1632,45,1381,2,103
22/05/2020,105,1737,64,1445,6,109
23/05/2020,80,1817,50,1495,3,112
24/05/2020,89,1906,40,1535,2,114
25/05/2020,44,1950,13,1548,0,114
26/05/2020,135,2085,45,1593,3,117
27/05/2020,112,2197,35,1628,2,119
28/05/2020,110,2307,24,1652,3,122
29/05/2020,96,2403,29,1681,7,129
30/05/2020,144,2547,41,1722,1,130
31/05/2020,65,2612,7,1729,1,131
01/06/2020,80,2692,14,1743,4,135
02/06/2020,80,2772,9,1752,7,142
03/06/2020,130,2902,14,1766,8,150
04/06/2020,82,2984,10,1776,4,154
05/06/2020,116,3100,4,1780,3,157
06/06/2020,123,3223,5,1785,2,159
07/06/2020,46,3269,0,1785,3,162
08/06/2020,166,3435,2,1787,3,165
09/06/2020,117,3552,6,1793,1,166
10/06/2020,111,3663,0,1793,1,167
11/06/2020,220,3883,0,1793,1,168
12/06/2020,110,3993,2,1795,1,169
13/06/2020,145,4138,0,1795,4,173
14/06/2020,161,4299,0,1795,2,175
15/06/2020,178,4477,0,1795,2,177
16/06/2020,128,4605,0,1795,4,181
