date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,6,15,0,0
22/03/2020,4,19,4,19,0,0
23/03/2020,3,22,2,21,1,1
24/03/2020,23,45,23,44,0,1
25/03/2020,1,46,1,45,0,1
26/03/2020,2,48,2,47,0,1
27/03/2020,0,48,0,47,0,1
28/03/2020,8,56,6,53,1,2
29/03/2020,7,63,6,59,1,3
30/03/2020,7,70,5,64,2,5
31/03/2020,9,79,9,73,0,5
01/04/2020,23,102,22,95,0,5
02/04/2020,2,104,2,97,0,5
03/04/2020,13,117,10,107,2,7
04/04/2020,14,131,12,119,2,9
05/04/2020,14,145,14,133,0,9
06/04/2020,9,154,8,141,1,10
07/04/2020,13,167,10,151,3,13
08/04/2020,71,238,66,217,5,18
09/04/2020,31,269,26,243,4,22
10/04/2020,63,332,56,299,4,26
11/04/2020,45,377,36,335,8,34
12/04/2020,6,383,6,341,0,34
13/04/2020,5,388,5,346,0,34
14/04/2020,12,400,11,357,1,35
15/04/2020,15,415,14,371,1,36
16/04/2020,18,433,17,388,1,37
17/04/2020,30,463,27,415,1,38
18/04/2020,12,475,9,424,2,40
19/04/2020,9,484,9,433,0,40
20/04/2020,38,522,36,469,2,42
21/04/2020,24,546,19,488,1,43
22/04/2020,23,569,22,510,1,44
23/04/2020,33,602,28,538,2,46
24/04/2020,17,619,15,553,2,48
25/04/2020,16,635,16,569,0,48
26/04/2020,19,654,16,585,0,48
27/04/2020,6,660,6,591,0,48
