date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,0,6,0,0
21/03/2020,7,16,5,11,1,1
22/03/2020,4,20,4,15,0,1
23/03/2020,3,23,2,17,1,2
24/03/2020,23,46,19,36,0,2
25/03/2020,2,48,1,37,1,3
26/03/2020,2,50,2,39,0,3
27/03/2020,0,50,0,39,0,3
28/03/2020,8,58,6,45,1,4
29/03/2020,7,65,4,49,1,5
30/03/2020,7,72,3,52,2,7
31/03/2020,9,81,4,56,0,7
01/04/2020,23,104,20,76,0,7
02/04/2020,2,106,0,76,0,7
03/04/2020,14,120,5,81,2,9
04/04/2020,14,134,7,88,2,11
05/04/2020,14,148,4,92,0,11
06/04/2020,9,157,6,98,1,12
07/04/2020,13,170,4,102,2,14
08/04/2020,71,241,29,131,4,18
09/04/2020,31,272,10,141,4,22
10/04/2020,63,335,20,161,4,26
11/04/2020,46,381,16,177,9,35
12/04/2020,6,387,4,181,0,35
13/04/2020,5,392,0,181,0,35
14/04/2020,12,404,5,186,1,36
15/04/2020,15,419,7,193,1,37
16/04/2020,18,437,5,198,1,38
17/04/2020,30,467,6,204,0,38
18/04/2020,12,479,1,205,1,39
19/04/2020,9,488,1,206,0,39
20/04/2020,37,525,6,212,2,41
21/04/2020,24,549,2,214,1,42
22/04/2020,23,572,1,215,0,42
23/04/2020,34,606,2,217,2,44
24/04/2020,17,623,0,217,2,46
25/04/2020,16,639,0,217,0,46
26/04/2020,19,658,0,217,0,46
27/04/2020,6,664,0,217,0,46
28/04/2020,29,693,0,217,2,48
29/04/2020,20,713,0,217,0,48
30/04/2020,37,750,0,217,1,49
01/05/2020,48,798,0,217,1,50
02/05/2020,41,839,0,217,0,50
03/05/2020,2,841,0,217,0,50
04/05/2020,26,867,0,217,0,50
05/05/2020,28,895,0,217,0,50
