date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,0,6,0,0
21/03/2020,7,16,5,11,1,1
22/03/2020,4,20,4,15,0,1
23/03/2020,3,23,2,17,1,2
24/03/2020,23,46,19,36,0,2
25/03/2020,2,48,1,37,1,3
26/03/2020,2,50,2,39,0,3
27/03/2020,0,50,0,39,0,3
28/03/2020,8,58,6,45,1,4
29/03/2020,7,65,5,50,1,5
30/03/2020,7,72,4,54,2,7
31/03/2020,9,81,5,59,0,7
01/04/2020,23,104,21,80,0,7
02/04/2020,2,106,0,80,0,7
03/04/2020,13,119,8,88,2,9
04/04/2020,14,133,11,99,2,11
05/04/2020,14,147,4,103,0,11
06/04/2020,9,156,6,109,1,12
07/04/2020,13,169,4,113,2,14
08/04/2020,71,240,29,142,4,18
09/04/2020,31,271,11,153,4,22
10/04/2020,63,334,21,174,4,26
11/04/2020,46,380,17,191,9,35
12/04/2020,6,386,4,195,0,35
13/04/2020,5,391,0,195,0,35
14/04/2020,12,403,5,200,1,36
15/04/2020,15,418,8,208,1,37
16/04/2020,18,436,7,215,1,38
17/04/2020,30,466,8,223,0,38
18/04/2020,12,478,1,224,1,39
19/04/2020,9,487,3,227,0,39
20/04/2020,37,524,12,239,2,41
21/04/2020,24,548,3,242,1,42
22/04/2020,23,571,4,246,0,42
23/04/2020,34,605,3,249,3,45
24/04/2020,17,622,1,250,2,47
25/04/2020,16,638,2,252,0,47
26/04/2020,19,657,1,253,0,47
27/04/2020,6,663,0,253,0,47
28/04/2020,29,692,0,253,3,50
29/04/2020,20,712,0,253,0,50
30/04/2020,37,749,0,253,1,51
01/05/2020,48,797,0,253,1,52
02/05/2020,41,838,0,253,0,52
03/05/2020,2,840,0,253,0,52
04/05/2020,26,866,0,253,0,52
05/05/2020,28,894,0,253,0,52
06/05/2020,40,934,0,253,0,52
07/05/2020,39,973,0,253,1,53
08/05/2020,0,973,0,253,0,53
