date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,4,7,0,0
18/03/2020,0,8,0,7,0,0
19/03/2020,0,8,0,7,0,0
20/03/2020,1,9,1,8,0,0
21/03/2020,7,16,5,13,1,1
22/03/2020,4,20,4,17,0,1
23/03/2020,3,23,2,19,1,2
24/03/2020,23,46,21,40,0,2
25/03/2020,2,48,1,41,1,3
26/03/2020,2,50,2,43,0,3
27/03/2020,0,50,0,43,0,3
28/03/2020,8,58,6,49,1,4
29/03/2020,7,65,5,54,1,5
30/03/2020,7,72,5,59,2,7
31/03/2020,9,81,6,65,0,7
01/04/2020,23,104,21,86,0,7
02/04/2020,2,106,1,87,0,7
03/04/2020,13,119,8,95,2,9
04/04/2020,14,133,12,107,2,11
05/04/2020,14,147,12,119,0,11
06/04/2020,9,156,8,127,1,12
07/04/2020,13,169,7,134,2,14
08/04/2020,71,240,58,192,5,19
09/04/2020,31,271,18,210,4,23
10/04/2020,63,334,33,243,4,27
11/04/2020,46,380,25,268,9,36
12/04/2020,6,386,6,274,0,36
13/04/2020,5,391,0,274,0,36
14/04/2020,12,403,7,281,1,37
15/04/2020,15,418,9,290,1,38
16/04/2020,18,436,10,300,1,39
17/04/2020,30,466,15,315,1,40
18/04/2020,12,478,4,319,2,42
19/04/2020,9,487,6,325,0,42
20/04/2020,37,524,22,347,2,44
21/04/2020,24,548,12,359,1,45
22/04/2020,23,571,16,375,0,45
23/04/2020,34,605,19,394,3,48
24/04/2020,17,622,9,403,2,50
25/04/2020,16,638,10,413,0,50
26/04/2020,20,658,8,421,0,50
27/04/2020,5,663,3,424,0,50
28/04/2020,30,693,9,433,5,55
29/04/2020,19,712,8,441,0,55
30/04/2020,37,749,19,460,2,57
01/05/2020,48,797,11,471,1,58
02/05/2020,41,838,12,483,0,58
03/05/2020,2,840,2,485,0,58
04/05/2020,26,866,4,489,0,58
05/05/2020,28,894,6,495,2,60
06/05/2020,40,934,8,503,2,62
07/05/2020,38,972,3,506,1,63
08/05/2020,35,1007,6,512,1,64
09/05/2020,51,1058,3,515,2,66
10/05/2020,10,1068,0,515,1,67
11/05/2020,26,1094,0,515,1,68
12/05/2020,27,1121,0,515,0,68
13/05/2020,52,1173,0,515,2,70
14/05/2020,64,1237,0,515,1,71
15/05/2020,39,1276,0,515,0,71
16/05/2020,62,1338,0,515,3,74
17/05/2020,69,1407,0,515,2,76
18/05/2020,25,1432,0,515,2,78
19/05/2020,80,1512,0,515,2,80
20/05/2020,67,1579,0,515,1,81
21/05/2020,56,1635,0,515,0,81
