date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,6,15,0,0
22/03/2020,4,19,4,19,0,0
23/03/2020,3,22,2,21,1,1
24/03/2020,23,45,23,44,0,1
25/03/2020,1,46,1,45,0,1
26/03/2020,2,48,2,47,0,1
27/03/2020,0,48,0,47,0,1
28/03/2020,8,56,6,53,1,2
29/03/2020,7,63,6,59,1,3
30/03/2020,7,70,5,64,2,5
31/03/2020,9,79,9,73,0,5
01/04/2020,23,102,22,95,0,5
02/04/2020,2,104,2,97,0,5
03/04/2020,13,117,10,107,2,7
04/04/2020,14,131,12,119,2,9
05/04/2020,14,145,14,133,0,9
06/04/2020,9,154,8,141,1,10
07/04/2020,13,167,10,151,3,13
08/04/2020,71,238,66,217,5,18
09/04/2020,31,269,24,241,4,22
10/04/2020,63,332,56,297,4,26
11/04/2020,45,377,36,333,8,34
12/04/2020,6,383,6,339,0,34
13/04/2020,5,388,5,344,0,34
14/04/2020,12,400,11,355,1,35
15/04/2020,15,415,14,369,1,36
16/04/2020,18,433,17,386,1,37
17/04/2020,30,463,27,413,1,38
18/04/2020,12,475,9,422,2,40
19/04/2020,9,484,9,431,0,40
20/04/2020,38,522,36,467,2,42
21/04/2020,24,546,19,486,1,43
22/04/2020,23,569,22,508,1,44
23/04/2020,33,602,28,536,2,46
24/04/2020,17,619,15,551,2,48
25/04/2020,16,635,16,567,0,48
26/04/2020,19,654,16,583,0,48
27/04/2020,6,660,6,589,0,48
28/04/2020,29,689,21,610,7,55
29/04/2020,20,709,15,625,0,55
30/04/2020,37,746,31,656,2,57
01/05/2020,48,794,43,699,1,58
02/05/2020,41,835,38,737,0,58
03/05/2020,2,837,2,739,0,58
04/05/2020,26,863,24,763,0,58
05/05/2020,28,891,22,785,4,62
06/05/2020,39,930,34,819,1,63
07/05/2020,38,968,32,851,2,65
08/05/2020,36,1004,31,882,2,67
09/05/2020,51,1055,41,923,4,71
10/05/2020,10,1065,7,930,1,72
11/05/2020,26,1091,22,952,2,74
12/05/2020,27,1118,24,976,0,74
13/05/2020,52,1170,42,1018,4,78
14/05/2020,64,1234,54,1072,3,81
15/05/2020,39,1273,37,1109,0,81
16/05/2020,61,1334,43,1152,6,87
17/05/2020,70,1404,60,1212,5,92
18/05/2020,25,1429,15,1227,4,96
19/05/2020,80,1509,67,1294,3,99
20/05/2020,66,1575,57,1351,2,101
21/05/2020,57,1632,47,1398,2,103
22/05/2020,105,1737,82,1480,6,109
23/05/2020,80,1817,71,1551,3,112
24/05/2020,89,1906,78,1629,2,114
25/05/2020,44,1950,40,1669,0,114
26/05/2020,135,2085,113,1782,3,117
27/05/2020,112,2197,102,1884,2,119
28/05/2020,110,2307,94,1978,3,122
29/05/2020,96,2403,75,2053,10,132
30/05/2020,144,2547,115,2168,4,136
31/05/2020,65,2612,55,2223,1,137
01/06/2020,80,2692,64,2287,5,142
02/06/2020,80,2772,61,2348,8,150
03/06/2020,130,2902,90,2438,10,160
04/06/2020,82,2984,60,2498,4,164
05/06/2020,116,3100,69,2567,4,168
06/06/2020,123,3223,62,2629,2,170
07/06/2020,46,3269,15,2644,5,175
08/06/2020,166,3435,58,2702,4,179
09/06/2020,117,3552,26,2728,2,181
10/06/2020,111,3663,22,2750,3,184
11/06/2020,220,3883,48,2798,2,186
12/06/2020,110,3993,21,2819,1,187
13/06/2020,145,4138,17,2836,7,194
14/06/2020,161,4299,5,2841,3,197
15/06/2020,178,4477,6,2847,5,202
16/06/2020,128,4605,6,2853,5,207
17/06/2020,168,4773,8,2861,6,213
18/06/2020,222,4995,8,2869,8,221
19/06/2020,165,5160,6,2875,8,229
20/06/2020,160,5320,7,2882,3,232
21/06/2020,204,5524,7,2889,4,236
22/06/2020,108,5632,5,2894,0,236
23/06/2020,190,5822,1,2895,1,237
24/06/2020,317,6139,7,2902,4,241
25/06/2020,283,6422,4,2906,4,245
26/06/2020,209,6631,4,2910,3,248
27/06/2020,266,6897,0,2910,0,248
28/06/2020,0,6897,0,2910,0,248
