date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,6,15,0,0
22/03/2020,4,19,4,19,0,0
23/03/2020,3,22,2,21,1,1
24/03/2020,23,45,23,44,0,1
25/03/2020,1,46,1,45,0,1
26/03/2020,2,48,2,47,0,1
27/03/2020,0,48,0,47,0,1
28/03/2020,8,56,6,53,1,2
29/03/2020,7,63,6,59,1,3
30/03/2020,7,70,5,64,2,5
31/03/2020,9,79,9,73,0,5
01/04/2020,23,102,22,95,0,5
02/04/2020,2,104,2,97,0,5
03/04/2020,13,117,9,106,2,7
04/04/2020,14,131,12,118,2,9
05/04/2020,14,145,14,132,0,9
06/04/2020,9,154,8,140,1,10
07/04/2020,13,167,10,150,3,13
08/04/2020,71,238,65,215,5,18
09/04/2020,31,269,24,239,4,22
10/04/2020,63,332,56,295,4,26
11/04/2020,45,377,36,331,8,34
12/04/2020,6,383,6,337,0,34
13/04/2020,5,388,5,342,0,34
14/04/2020,12,400,11,353,1,35
15/04/2020,15,415,14,367,1,36
16/04/2020,18,433,17,384,1,37
17/04/2020,30,463,27,411,1,38
18/04/2020,12,475,9,420,2,40
19/04/2020,9,484,9,429,0,40
20/04/2020,38,522,36,465,2,42
21/04/2020,24,546,19,484,1,43
22/04/2020,23,569,22,506,1,44
23/04/2020,33,602,28,534,2,46
24/04/2020,17,619,15,549,2,48
25/04/2020,16,635,16,565,0,48
26/04/2020,19,654,16,581,0,48
27/04/2020,6,660,6,587,0,48
28/04/2020,29,689,21,608,7,55
29/04/2020,20,709,15,623,0,55
30/04/2020,37,746,31,654,2,57
01/05/2020,48,794,43,697,1,58
02/05/2020,41,835,38,735,0,58
03/05/2020,2,837,2,737,0,58
04/05/2020,26,863,24,761,0,58
05/05/2020,28,891,22,783,4,62
06/05/2020,39,930,34,817,1,63
07/05/2020,38,968,32,849,2,65
08/05/2020,36,1004,31,880,2,67
09/05/2020,51,1055,41,921,4,71
10/05/2020,10,1065,7,928,1,72
11/05/2020,26,1091,22,950,2,74
12/05/2020,27,1118,24,974,0,74
13/05/2020,52,1170,42,1016,4,78
14/05/2020,64,1234,54,1070,3,81
15/05/2020,39,1273,37,1107,0,81
16/05/2020,61,1334,43,1150,5,86
17/05/2020,70,1404,60,1210,5,91
18/05/2020,25,1429,15,1225,4,95
19/05/2020,80,1509,67,1292,3,98
20/05/2020,66,1575,57,1349,2,100
21/05/2020,57,1632,47,1396,2,102
22/05/2020,105,1737,82,1478,6,108
23/05/2020,80,1817,71,1549,3,111
24/05/2020,89,1906,78,1627,2,113
25/05/2020,44,1950,40,1667,0,113
26/05/2020,135,2085,113,1780,3,116
27/05/2020,112,2197,102,1882,2,118
28/05/2020,110,2307,91,1973,3,121
29/05/2020,96,2403,68,2041,8,129
30/05/2020,144,2547,99,2140,2,131
31/05/2020,65,2612,44,2184,1,132
01/06/2020,80,2692,53,2237,5,137
02/06/2020,80,2772,45,2282,8,145
03/06/2020,130,2902,54,2336,9,154
04/06/2020,82,2984,44,2380,4,158
05/06/2020,116,3100,38,2418,4,162
06/06/2020,123,3223,23,2441,2,164
07/06/2020,46,3269,1,2442,4,168
08/06/2020,166,3435,14,2456,4,172
09/06/2020,117,3552,11,2467,2,174
10/06/2020,111,3663,4,2471,2,176
11/06/2020,220,3883,3,2474,2,178
12/06/2020,110,3993,4,2478,1,179
13/06/2020,145,4138,1,2479,6,185
14/06/2020,161,4299,0,2479,3,188
15/06/2020,178,4477,0,2479,4,192
16/06/2020,128,4605,0,2479,5,197
17/06/2020,168,4773,0,2479,4,201
18/06/2020,222,4995,0,2479,4,205
19/06/2020,165,5160,0,2479,6,211
20/06/2020,160,5320,0,2479,3,214
21/06/2020,203,5523,0,2479,2,216
22/06/2020,108,5631,0,2479,0,216
23/06/2020,190,5821,0,2479,0,216
