date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,6,15,0,0
22/03/2020,4,19,4,19,0,0
23/03/2020,3,22,2,21,1,1
24/03/2020,23,45,23,44,0,1
25/03/2020,1,46,1,45,0,1
26/03/2020,2,48,2,47,0,1
27/03/2020,0,48,0,47,0,1
28/03/2020,8,56,6,53,1,2
29/03/2020,7,63,6,59,1,3
30/03/2020,7,70,5,64,2,5
31/03/2020,9,79,9,73,0,5
01/04/2020,23,102,22,95,0,5
02/04/2020,2,104,2,97,0,5
03/04/2020,13,117,10,107,2,7
04/04/2020,14,131,12,119,2,9
05/04/2020,14,145,14,133,0,9
06/04/2020,9,154,8,141,1,10
07/04/2020,13,167,10,151,3,13
08/04/2020,71,238,66,217,5,18
09/04/2020,31,269,25,242,4,22
10/04/2020,63,332,56,298,4,26
11/04/2020,45,377,36,334,8,34
12/04/2020,6,383,6,340,0,34
13/04/2020,5,388,5,345,0,34
14/04/2020,12,400,11,356,1,35
15/04/2020,15,415,14,370,1,36
16/04/2020,18,433,17,387,1,37
17/04/2020,30,463,27,414,1,38
18/04/2020,12,475,9,423,2,40
19/04/2020,9,484,9,432,0,40
20/04/2020,38,522,36,468,2,42
21/04/2020,24,546,19,487,1,43
22/04/2020,23,569,22,509,1,44
23/04/2020,33,602,28,537,2,46
24/04/2020,17,619,15,552,2,48
25/04/2020,16,635,16,568,0,48
26/04/2020,19,654,16,584,0,48
27/04/2020,6,660,6,590,0,48
28/04/2020,29,689,21,611,7,55
29/04/2020,20,709,15,626,0,55
30/04/2020,37,746,31,657,2,57
01/05/2020,48,794,43,700,1,58
02/05/2020,41,835,38,738,0,58
03/05/2020,2,837,2,740,0,58
04/05/2020,26,863,24,764,0,58
05/05/2020,28,891,23,787,4,62
06/05/2020,39,930,35,822,1,63
07/05/2020,38,968,33,855,2,65
08/05/2020,36,1004,31,886,2,67
09/05/2020,51,1055,44,930,4,71
10/05/2020,10,1065,9,939,1,72
11/05/2020,26,1091,23,962,2,74
12/05/2020,27,1118,26,988,0,74
13/05/2020,52,1170,47,1035,4,78
14/05/2020,64,1234,59,1094,3,81
15/05/2020,39,1273,38,1132,0,81
16/05/2020,61,1334,54,1186,6,87
17/05/2020,70,1404,64,1250,5,92
18/05/2020,25,1429,17,1267,4,96
19/05/2020,80,1509,75,1342,3,99
20/05/2020,66,1575,63,1405,2,101
21/05/2020,57,1632,54,1459,2,103
22/05/2020,105,1737,96,1555,6,109
23/05/2020,80,1817,74,1629,3,112
24/05/2020,89,1906,87,1716,2,114
25/05/2020,44,1950,42,1758,0,114
26/05/2020,135,2085,124,1882,3,117
27/05/2020,112,2197,110,1992,2,119
28/05/2020,110,2307,104,2096,3,122
29/05/2020,96,2403,81,2177,10,132
30/05/2020,144,2547,129,2306,4,136
31/05/2020,65,2612,62,2368,1,137
01/06/2020,80,2692,69,2437,5,142
02/06/2020,80,2772,68,2505,8,150
03/06/2020,130,2902,108,2613,10,160
04/06/2020,82,2984,73,2686,4,164
05/06/2020,116,3100,97,2783,5,169
06/06/2020,123,3223,100,2883,2,171
07/06/2020,46,3269,33,2916,5,176
08/06/2020,166,3435,115,3031,5,181
09/06/2020,117,3552,65,3096,2,183
10/06/2020,111,3663,46,3142,3,186
11/06/2020,220,3883,98,3240,2,188
12/06/2020,110,3993,37,3277,2,190
13/06/2020,145,4138,45,3322,8,198
14/06/2020,161,4299,28,3350,3,201
15/06/2020,178,4477,37,3387,5,206
16/06/2020,128,4605,17,3404,5,211
17/06/2020,168,4773,32,3436,6,217
18/06/2020,222,4995,24,3460,10,227
19/06/2020,165,5160,16,3476,9,236
20/06/2020,160,5320,11,3487,3,239
21/06/2020,204,5524,16,3503,4,243
22/06/2020,108,5632,8,3511,0,243
23/06/2020,190,5822,6,3517,4,247
24/06/2020,317,6139,15,3532,6,253
25/06/2020,283,6422,7,3539,5,258
26/06/2020,210,6632,11,3550,3,261
27/06/2020,267,6899,5,3555,3,264
28/06/2020,129,7028,2,3557,1,265
29/06/2020,91,7119,0,3557,2,267
30/06/2020,259,7378,0,3557,3,270
01/07/2020,425,7803,2,3559,7,277
02/07/2020,300,8103,0,3559,0,277
03/07/2020,0,8103,0,3559,0,277
04/07/2020,0,8103,0,3559,0,277
