date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,6,15,5,14,0,0
22/03/2020,4,19,4,18,0,0
23/03/2020,3,22,2,20,1,1
24/03/2020,23,45,23,43,0,1
25/03/2020,1,46,1,44,0,1
26/03/2020,2,48,2,46,0,1
27/03/2020,0,48,0,46,0,1
28/03/2020,8,56,6,52,1,2
29/03/2020,7,63,6,58,1,3
30/03/2020,7,70,5,63,2,5
31/03/2020,9,79,8,71,0,5
01/04/2020,23,102,21,92,0,5
02/04/2020,2,104,2,94,0,5
03/04/2020,13,117,8,102,2,7
04/04/2020,14,131,12,114,2,9
05/04/2020,14,145,13,127,0,9
06/04/2020,9,154,8,135,1,10
07/04/2020,13,167,9,144,3,13
08/04/2020,71,238,64,208,5,18
09/04/2020,31,269,23,231,4,22
10/04/2020,63,332,55,286,4,26
11/04/2020,45,377,34,320,8,34
12/04/2020,6,383,6,326,0,34
13/04/2020,5,388,5,331,0,34
14/04/2020,12,400,10,341,1,35
15/04/2020,15,415,14,355,1,36
16/04/2020,18,433,17,372,1,37
17/04/2020,30,463,27,399,1,38
18/04/2020,12,475,9,408,2,40
19/04/2020,9,484,9,417,0,40
20/04/2020,37,521,35,452,2,42
21/04/2020,24,545,19,471,1,43
22/04/2020,23,568,22,493,1,44
23/04/2020,33,601,28,521,2,46
24/04/2020,17,618,15,536,2,48
25/04/2020,16,634,16,552,0,48
26/04/2020,19,653,16,568,0,48
27/04/2020,6,659,6,574,0,48
28/04/2020,29,688,21,595,7,55
29/04/2020,20,708,15,610,0,55
30/04/2020,37,745,31,641,2,57
01/05/2020,48,793,43,684,1,58
02/05/2020,41,834,38,722,0,58
03/05/2020,2,836,2,724,0,58
04/05/2020,26,862,24,748,0,58
05/05/2020,28,890,21,769,4,62
06/05/2020,40,930,34,803,2,64
07/05/2020,38,968,32,835,2,66
08/05/2020,36,1004,30,865,2,68
09/05/2020,51,1055,41,906,4,72
10/05/2020,10,1065,7,913,1,73
11/05/2020,26,1091,21,934,2,75
12/05/2020,27,1118,24,958,0,75
13/05/2020,52,1170,42,1000,4,79
14/05/2020,64,1234,54,1054,3,82
15/05/2020,39,1273,37,1091,0,82
16/05/2020,61,1334,40,1131,5,87
17/05/2020,70,1404,53,1184,5,92
18/05/2020,25,1429,12,1196,4,96
19/05/2020,80,1509,40,1236,3,99
20/05/2020,66,1575,40,1276,2,101
21/05/2020,57,1632,29,1305,2,103
22/05/2020,105,1737,58,1363,6,109
23/05/2020,80,1817,49,1412,3,112
24/05/2020,89,1906,39,1451,2,114
25/05/2020,44,1950,13,1464,0,114
26/05/2020,135,2085,37,1501,3,117
27/05/2020,112,2197,26,1527,2,119
28/05/2020,110,2307,24,1551,3,122
29/05/2020,96,2403,24,1575,7,129
30/05/2020,144,2547,30,1605,1,130
31/05/2020,65,2612,6,1611,1,131
01/06/2020,80,2692,11,1622,4,135
02/06/2020,80,2772,3,1625,7,142
03/06/2020,130,2902,12,1637,7,149
04/06/2020,82,2984,4,1641,4,153
05/06/2020,116,3100,3,1644,3,156
06/06/2020,123,3223,4,1648,2,158
07/06/2020,46,3269,0,1648,3,161
08/06/2020,166,3435,2,1650,3,164
09/06/2020,117,3552,6,1656,1,165
10/06/2020,111,3663,0,1656,1,166
11/06/2020,219,3882,0,1656,1,167
12/06/2020,110,3992,2,1658,1,168
13/06/2020,145,4137,0,1658,4,172
14/06/2020,161,4298,0,1658,1,173
15/06/2020,178,4476,0,1658,1,174
