date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,2,3,2,2,0,0
17/03/2020,5,8,4,6,0,0
18/03/2020,0,8,0,6,0,0
19/03/2020,0,8,0,6,0,0
20/03/2020,1,9,1,7,0,0
21/03/2020,7,16,5,12,1,1
22/03/2020,4,20,4,16,0,1
23/03/2020,3,23,2,18,1,2
24/03/2020,23,46,19,37,0,2
25/03/2020,2,48,1,38,1,3
26/03/2020,2,50,2,40,0,3
27/03/2020,0,50,0,40,0,3
28/03/2020,8,58,6,46,1,4
29/03/2020,7,65,5,51,1,5
30/03/2020,7,72,4,55,2,7
31/03/2020,9,81,5,60,0,7
01/04/2020,23,104,21,81,0,7
02/04/2020,2,106,0,81,0,7
03/04/2020,13,119,8,89,2,9
04/04/2020,14,133,12,101,2,11
05/04/2020,14,147,12,113,0,11
06/04/2020,9,156,7,120,1,12
07/04/2020,13,169,4,124,2,14
08/04/2020,71,240,38,162,4,18
09/04/2020,31,271,13,175,4,22
10/04/2020,63,334,23,198,4,26
11/04/2020,46,380,19,217,9,35
12/04/2020,6,386,5,222,0,35
13/04/2020,5,391,0,222,0,35
14/04/2020,12,403,6,228,1,36
15/04/2020,15,418,8,236,1,37
16/04/2020,18,436,7,243,1,38
17/04/2020,30,466,12,255,0,38
18/04/2020,12,478,2,257,2,40
19/04/2020,9,487,4,261,0,40
20/04/2020,37,524,12,273,2,42
21/04/2020,24,548,5,278,1,43
22/04/2020,23,571,6,284,0,43
23/04/2020,34,605,6,290,3,46
24/04/2020,17,622,3,293,2,48
25/04/2020,16,638,4,297,0,48
26/04/2020,19,657,2,299,0,48
27/04/2020,6,663,1,300,0,48
28/04/2020,29,692,0,300,4,52
29/04/2020,20,712,1,301,0,52
30/04/2020,37,749,0,301,1,53
01/05/2020,48,797,0,301,1,54
02/05/2020,41,838,0,301,0,54
03/05/2020,2,840,0,301,0,54
04/05/2020,26,866,0,301,0,54
05/05/2020,28,894,0,301,0,54
06/05/2020,40,934,0,301,0,54
07/05/2020,38,972,0,301,1,55
08/05/2020,35,1007,0,301,1,56
09/05/2020,51,1058,0,301,2,58
10/05/2020,10,1068,0,301,0,58
