date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,4,7,0,0
18/03/2020,0,8,0,7,0,0
19/03/2020,0,8,0,7,0,0
20/03/2020,1,9,1,8,0,0
21/03/2020,7,16,5,13,1,1
22/03/2020,4,20,4,17,0,1
23/03/2020,3,23,2,19,1,2
24/03/2020,23,46,22,41,0,2
25/03/2020,2,48,1,42,1,3
26/03/2020,2,50,2,44,0,3
27/03/2020,0,50,0,44,0,3
28/03/2020,8,58,6,50,1,4
29/03/2020,7,65,5,55,1,5
30/03/2020,7,72,5,60,2,7
31/03/2020,9,81,7,67,0,7
01/04/2020,23,104,21,88,0,7
02/04/2020,2,106,1,89,0,7
03/04/2020,13,119,8,97,2,9
04/04/2020,14,133,12,109,2,11
05/04/2020,14,147,12,121,0,11
06/04/2020,9,156,8,129,1,12
07/04/2020,13,169,9,138,2,14
08/04/2020,71,240,64,202,5,19
09/04/2020,31,271,23,225,4,23
10/04/2020,63,334,55,280,4,27
11/04/2020,46,380,34,314,9,36
12/04/2020,6,386,6,320,0,36
13/04/2020,5,391,2,322,0,36
14/04/2020,12,403,9,331,1,37
15/04/2020,15,418,11,342,1,38
16/04/2020,18,436,11,353,1,39
17/04/2020,30,466,17,370,1,40
18/04/2020,12,478,5,375,2,42
19/04/2020,9,487,6,381,0,42
20/04/2020,37,524,26,407,2,44
21/04/2020,24,548,12,419,1,45
22/04/2020,23,571,17,436,1,46
23/04/2020,34,605,19,455,3,49
24/04/2020,17,622,11,466,2,51
25/04/2020,16,638,11,477,0,51
26/04/2020,19,657,10,487,0,51
27/04/2020,6,663,3,490,0,51
28/04/2020,29,692,11,501,6,57
29/04/2020,20,712,8,509,0,57
30/04/2020,37,749,23,532,2,59
01/05/2020,48,797,17,549,1,60
02/05/2020,41,838,13,562,0,60
03/05/2020,2,840,2,564,0,60
04/05/2020,26,866,6,570,0,60
05/05/2020,28,894,8,578,3,63
06/05/2020,40,934,10,588,2,65
07/05/2020,38,972,11,599,1,66
08/05/2020,36,1008,13,612,1,67
09/05/2020,51,1059,14,626,3,70
10/05/2020,10,1069,1,627,1,71
11/05/2020,26,1095,4,631,1,72
12/05/2020,27,1122,8,639,0,72
13/05/2020,52,1174,5,644,4,76
14/05/2020,64,1238,5,649,2,78
15/05/2020,39,1277,4,653,0,78
16/05/2020,61,1338,2,655,4,82
17/05/2020,70,1408,0,655,2,84
18/05/2020,25,1433,0,655,4,88
19/05/2020,80,1513,0,655,2,90
20/05/2020,66,1579,0,655,1,91
21/05/2020,57,1636,0,655,2,93
22/05/2020,105,1741,0,655,5,98
23/05/2020,81,1822,0,655,1,99
24/05/2020,89,1911,0,655,0,99
25/05/2020,44,1955,0,655,0,99
26/05/2020,134,2089,0,655,1,100
27/05/2020,111,2200,0,655,0,100
28/05/2020,0,2200,0,655,0,100
