date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,7,16,5,14,1,1
22/03/2020,4,20,4,18,0,1
23/03/2020,3,23,2,20,1,2
24/03/2020,23,46,23,43,0,2
25/03/2020,2,48,1,44,1,3
26/03/2020,2,50,2,46,0,3
27/03/2020,0,50,0,46,0,3
28/03/2020,8,58,6,52,1,4
29/03/2020,7,65,6,58,1,5
30/03/2020,7,72,5,63,2,7
31/03/2020,9,81,8,71,0,7
01/04/2020,23,104,21,92,0,7
02/04/2020,2,106,2,94,0,7
03/04/2020,13,119,8,102,2,9
04/04/2020,14,133,12,114,2,11
05/04/2020,14,147,12,126,0,11
06/04/2020,9,156,8,134,1,12
07/04/2020,13,169,9,143,3,15
08/04/2020,71,240,64,207,5,20
09/04/2020,31,271,23,230,4,24
10/04/2020,63,334,55,285,4,28
11/04/2020,46,380,34,319,9,37
12/04/2020,6,386,6,325,0,37
13/04/2020,5,391,5,330,0,37
14/04/2020,12,403,10,340,1,38
15/04/2020,15,418,14,354,1,39
16/04/2020,18,436,17,371,1,40
17/04/2020,30,466,27,398,1,41
18/04/2020,12,478,9,407,2,43
19/04/2020,9,487,9,416,0,43
20/04/2020,37,524,35,451,2,45
21/04/2020,24,548,19,470,1,46
22/04/2020,23,571,22,492,1,47
23/04/2020,34,605,28,520,3,50
24/04/2020,17,622,15,535,2,52
25/04/2020,16,638,16,551,0,52
26/04/2020,19,657,16,567,0,52
27/04/2020,6,663,6,573,0,52
28/04/2020,29,692,21,594,7,59
29/04/2020,20,712,15,609,0,59
30/04/2020,37,749,31,640,2,61
01/05/2020,48,797,43,683,1,62
02/05/2020,41,838,38,721,0,62
03/05/2020,2,840,2,723,0,62
04/05/2020,26,866,24,747,0,62
05/05/2020,28,894,21,768,4,66
06/05/2020,40,934,34,802,2,68
07/05/2020,38,972,32,834,2,70
08/05/2020,36,1008,30,864,2,72
09/05/2020,51,1059,41,905,4,76
10/05/2020,10,1069,7,912,1,77
11/05/2020,26,1095,21,933,2,79
12/05/2020,27,1122,23,956,0,79
13/05/2020,52,1174,42,998,4,83
14/05/2020,64,1238,19,1017,2,85
15/05/2020,39,1277,17,1034,0,85
16/05/2020,61,1338,14,1048,5,90
17/05/2020,70,1408,19,1067,5,95
18/05/2020,25,1433,6,1073,4,99
19/05/2020,80,1513,15,1088,2,101
20/05/2020,66,1579,9,1097,2,103
21/05/2020,57,1636,9,1106,2,105
22/05/2020,105,1741,16,1122,6,111
23/05/2020,80,1821,9,1131,2,113
24/05/2020,89,1910,5,1136,2,115
25/05/2020,44,1954,1,1137,0,115
26/05/2020,135,2089,5,1142,2,117
27/05/2020,112,2201,2,1144,2,119
28/05/2020,110,2311,0,1144,2,121
29/05/2020,96,2407,0,1144,4,125
30/05/2020,144,2551,1,1145,1,126
31/05/2020,65,2616,1,1146,1,127
01/06/2020,80,2696,0,1146,3,130
02/06/2020,80,2776,0,1146,4,134
03/06/2020,130,2906,0,1146,1,135
04/06/2020,82,2988,0,1146,1,136
05/06/2020,116,3104,0,1146,0,136
