date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,5,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,0,8,0,8,0,0
20/03/2020,1,9,1,9,0,0
21/03/2020,7,16,5,14,1,1
22/03/2020,4,20,4,18,0,1
23/03/2020,3,23,2,20,1,2
24/03/2020,23,46,23,43,0,2
25/03/2020,2,48,1,44,1,3
26/03/2020,2,50,2,46,0,3
27/03/2020,0,50,0,46,0,3
28/03/2020,8,58,6,52,1,4
29/03/2020,7,65,6,58,1,5
30/03/2020,7,72,5,63,2,7
31/03/2020,9,81,8,71,0,7
01/04/2020,23,104,21,92,0,7
02/04/2020,2,106,2,94,0,7
03/04/2020,13,119,8,102,2,9
04/04/2020,14,133,12,114,2,11
05/04/2020,14,147,12,126,0,11
06/04/2020,9,156,8,134,1,12
07/04/2020,13,169,9,143,3,15
08/04/2020,71,240,64,207,5,20
09/04/2020,31,271,23,230,4,24
10/04/2020,63,334,55,285,4,28
11/04/2020,46,380,34,319,9,37
12/04/2020,6,386,6,325,0,37
13/04/2020,5,391,5,330,0,37
14/04/2020,12,403,10,340,1,38
15/04/2020,15,418,14,354,1,39
16/04/2020,18,436,17,371,1,40
17/04/2020,30,466,27,398,1,41
18/04/2020,12,478,9,407,2,43
19/04/2020,9,487,9,416,0,43
20/04/2020,37,524,35,451,2,45
21/04/2020,24,548,19,470,1,46
22/04/2020,23,571,22,492,1,47
23/04/2020,34,605,28,520,3,50
24/04/2020,17,622,15,535,2,52
25/04/2020,16,638,16,551,0,52
26/04/2020,19,657,16,567,0,52
27/04/2020,6,663,6,573,0,52
28/04/2020,29,692,21,594,7,59
29/04/2020,20,712,15,609,0,59
30/04/2020,37,749,31,640,2,61
01/05/2020,48,797,43,683,1,62
02/05/2020,41,838,38,721,0,62
03/05/2020,2,840,2,723,0,62
04/05/2020,0,840,0,723,0,62
05/05/2020,28,868,21,744,4,66
06/05/2020,40,908,34,778,2,68
07/05/2020,38,946,32,810,2,70
08/05/2020,36,982,30,840,2,72
09/05/2020,51,1033,41,881,4,76
10/05/2020,10,1043,7,888,1,77
11/05/2020,26,1069,21,909,2,79
12/05/2020,27,1096,23,932,0,79
13/05/2020,52,1148,42,974,4,83
14/05/2020,64,1212,51,1025,2,85
15/05/2020,39,1251,32,1057,0,85
16/05/2020,61,1312,33,1090,5,90
17/05/2020,70,1382,47,1137,5,95
18/05/2020,25,1407,9,1146,4,99
19/05/2020,80,1487,25,1171,3,102
20/05/2020,66,1553,24,1195,2,104
21/05/2020,57,1610,14,1209,2,106
22/05/2020,105,1715,38,1247,6,112
23/05/2020,80,1795,25,1272,3,115
24/05/2020,89,1884,19,1291,2,117
25/05/2020,44,1928,7,1298,0,117
26/05/2020,135,2063,17,1315,2,119
27/05/2020,112,2175,6,1321,2,121
28/05/2020,110,2285,11,1332,3,124
29/05/2020,96,2381,6,1338,6,130
30/05/2020,144,2525,8,1346,1,131
31/05/2020,65,2590,1,1347,1,132
01/06/2020,80,2670,0,1347,3,135
02/06/2020,80,2750,0,1347,7,142
03/06/2020,130,2880,0,1347,4,146
04/06/2020,108,2988,24,1371,3,149
05/06/2020,116,3104,0,1371,2,151
06/06/2020,123,3227,0,1371,0,151
07/06/2020,46,3273,0,1371,3,154
08/06/2020,166,3439,0,1371,2,156
09/06/2020,117,3556,0,1371,0,156
