date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,2,3,2,3,0,0
17/03/2020,5,8,4,7,0,0
18/03/2020,0,8,0,7,0,0
19/03/2020,0,8,0,7,0,0
20/03/2020,1,9,1,8,0,0
21/03/2020,7,16,5,13,1,1
22/03/2020,4,20,4,17,0,1
23/03/2020,3,23,2,19,1,2
24/03/2020,23,46,21,40,0,2
25/03/2020,2,48,1,41,1,3
26/03/2020,2,50,2,43,0,3
27/03/2020,0,50,0,43,0,3
28/03/2020,8,58,6,49,1,4
29/03/2020,7,65,5,54,1,5
30/03/2020,7,72,5,59,2,7
31/03/2020,9,81,6,65,0,7
01/04/2020,23,104,21,86,0,7
02/04/2020,2,106,1,87,0,7
03/04/2020,13,119,8,95,2,9
04/04/2020,14,133,12,107,2,11
05/04/2020,14,147,12,119,0,11
06/04/2020,9,156,8,127,1,12
07/04/2020,13,169,7,134,2,14
08/04/2020,71,240,58,192,5,19
09/04/2020,31,271,18,210,4,23
10/04/2020,63,334,34,244,4,27
11/04/2020,46,380,26,270,9,36
12/04/2020,6,386,6,276,0,36
13/04/2020,5,391,0,276,0,36
14/04/2020,12,403,8,284,1,37
15/04/2020,15,418,10,294,1,38
16/04/2020,18,436,10,304,1,39
17/04/2020,30,466,15,319,1,40
18/04/2020,12,478,5,324,2,42
19/04/2020,9,487,6,330,0,42
20/04/2020,37,524,22,352,2,44
21/04/2020,24,548,12,364,1,45
22/04/2020,23,571,17,381,0,45
23/04/2020,34,605,19,400,3,48
24/04/2020,17,622,10,410,2,50
25/04/2020,16,638,11,421,0,50
26/04/2020,19,657,9,430,0,50
27/04/2020,6,663,3,433,0,50
28/04/2020,29,692,9,442,6,56
29/04/2020,20,712,8,450,0,56
30/04/2020,37,749,20,470,2,58
01/05/2020,48,797,15,485,1,59
02/05/2020,41,838,12,497,0,59
03/05/2020,2,840,2,499,0,59
04/05/2020,26,866,6,505,0,59
05/05/2020,28,894,8,513,3,62
06/05/2020,40,934,9,522,2,64
07/05/2020,38,972,7,529,1,65
08/05/2020,36,1008,9,538,1,66
09/05/2020,51,1059,8,546,2,68
10/05/2020,10,1069,1,547,1,69
11/05/2020,26,1095,1,548,1,70
12/05/2020,27,1122,0,548,0,70
13/05/2020,52,1174,1,549,3,73
14/05/2020,64,1238,0,549,2,75
15/05/2020,39,1277,0,549,0,75
16/05/2020,61,1338,0,549,3,78
17/05/2020,70,1408,0,549,2,80
18/05/2020,25,1433,0,549,2,82
19/05/2020,80,1513,0,549,2,84
20/05/2020,66,1579,0,549,1,85
21/05/2020,57,1636,0,549,1,86
22/05/2020,105,1741,0,549,2,88
23/05/2020,81,1822,0,549,0,88
