date,cases,accum_cases,recovered,accum_recovered,deaths,accum_deaths
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,4,4,3,3,0,0
19/03/2020,0,4,0,3,0,0
20/03/2020,1,5,1,4,0,0
21/03/2020,1,6,1,5,0,0
22/03/2020,2,8,0,5,0,0
23/03/2020,0,8,0,5,0,0
24/03/2020,3,11,2,7,1,1
25/03/2020,2,13,2,9,0,1
26/03/2020,0,13,0,9,0,1
27/03/2020,0,13,0,9,0,1
28/03/2020,0,13,0,9,0,1
29/03/2020,8,21,2,11,0,1
30/03/2020,0,21,0,11,0,1
31/03/2020,5,26,3,14,0,1
01/04/2020,0,26,0,14,0,1
02/04/2020,0,26,0,14,0,1
03/04/2020,2,28,1,15,0,1
04/04/2020,0,28,0,15,0,1
05/04/2020,0,28,0,15,0,1
06/04/2020,0,28,0,15,0,1
07/04/2020,4,32,1,16,0,1
08/04/2020,1,33,0,16,1,2
09/04/2020,1,34,0,16,0,2
10/04/2020,2,36,0,16,1,3
11/04/2020,3,39,0,16,0,3
12/04/2020,2,41,0,16,0,3
13/04/2020,1,42,0,16,0,3
14/04/2020,9,51,0,16,0,3
15/04/2020,8,59,0,16,0,3
16/04/2020,5,64,0,16,0,3
17/04/2020,13,77,0,16,0,3
18/04/2020,0,77,0,16,0,3
