date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,2,3,2,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,3,6,2,5,0,0
29/05/2020,0,6,0,5,0,0
30/05/2020,3,9,2,7,1,1
31/05/2020,2,11,2,9,0,1
01/06/2020,3,14,3,12,0,1
02/06/2020,1,15,1,13,0,1
03/06/2020,21,36,21,34,0,1
04/06/2020,16,52,13,47,1,2
05/06/2020,7,59,7,54,0,2
06/06/2020,14,73,11,65,1,3
07/06/2020,27,100,23,88,1,4
08/06/2020,5,105,5,93,0,4
09/06/2020,10,115,5,98,0,4
10/06/2020,19,134,12,110,1,5
11/06/2020,4,138,2,112,2,7
12/06/2020,20,158,18,130,1,8
13/06/2020,15,173,11,141,3,11
14/06/2020,21,194,11,152,3,14
15/06/2020,2,196,2,154,0,14
16/06/2020,30,226,24,178,0,14
17/06/2020,25,251,9,187,3,17
18/06/2020,81,332,24,211,7,24
19/06/2020,34,366,15,226,2,26
20/06/2020,39,405,12,238,5,31
21/06/2020,35,440,3,241,1,32
22/06/2020,40,480,7,248,0,32
23/06/2020,37,517,13,261,7,39
24/06/2020,70,587,3,264,4,43
25/06/2020,97,684,9,273,7,50
26/06/2020,45,729,2,275,1,51
27/06/2020,51,780,5,280,3,54
28/06/2020,90,870,5,285,15,69
29/06/2020,36,906,2,287,2,71
30/06/2020,87,993,1,288,7,78
01/07/2020,90,1083,0,288,5,83
02/07/2020,95,1178,2,290,8,91
03/07/2020,35,1213,0,290,9,100
04/07/2020,115,1328,0,290,5,105
05/07/2020,113,1441,1,291,4,109
06/07/2020,54,1495,1,292,0,109
07/07/2020,85,1580,0,292,10,119
08/07/2020,105,1685,0,292,6,125
09/07/2020,111,1796,1,293,3,128
10/07/2020,81,1877,1,294,6,134
11/07/2020,34,1911,0,294,0,134
12/07/2020,0,1911,0,294,0,134
