date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,2,3,2,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,3,6,2,5,0,0
29/05/2020,0,6,0,5,0,0
30/05/2020,3,9,2,7,1,1
31/05/2020,2,11,2,9,0,1
01/06/2020,3,14,3,12,0,1
02/06/2020,1,15,1,13,0,1
03/06/2020,21,36,21,34,0,1
04/06/2020,16,52,13,47,1,2
05/06/2020,7,59,7,54,0,2
06/06/2020,14,73,11,65,1,3
07/06/2020,27,100,23,88,1,4
08/06/2020,5,105,5,93,0,4
09/06/2020,10,115,5,98,0,4
10/06/2020,19,134,11,109,1,5
11/06/2020,4,138,2,111,2,7
12/06/2020,20,158,15,126,1,8
13/06/2020,15,173,6,132,3,11
14/06/2020,21,194,6,138,3,14
15/06/2020,2,196,2,140,0,14
16/06/2020,30,226,12,152,0,14
17/06/2020,25,251,5,157,3,17
18/06/2020,81,332,17,174,7,24
19/06/2020,34,366,10,184,2,26
20/06/2020,39,405,8,192,5,31
21/06/2020,35,440,0,192,1,32
22/06/2020,40,480,1,193,0,32
23/06/2020,37,517,10,203,7,39
24/06/2020,70,587,0,203,4,43
25/06/2020,97,684,5,208,6,49
26/06/2020,45,729,1,209,1,50
27/06/2020,51,780,2,211,3,53
28/06/2020,90,870,2,213,15,68
29/06/2020,36,906,0,213,1,69
30/06/2020,87,993,1,214,5,74
01/07/2020,90,1083,0,214,5,79
02/07/2020,95,1178,2,216,8,87
03/07/2020,35,1213,0,216,8,95
04/07/2020,115,1328,0,216,3,98
05/07/2020,113,1441,1,217,3,101
06/07/2020,54,1495,0,217,0,101
07/07/2020,86,1581,0,217,7,108
08/07/2020,105,1686,0,217,0,108
09/07/2020,0,1686,0,217,0,108
