date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,1,1,1,1,0,0
30/03/2020,0,1,0,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,2,3,2,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,3,6,2,5,0,0
29/05/2020,0,6,0,5,0,0
30/05/2020,3,9,2,7,1,1
31/05/2020,2,11,2,9,0,1
01/06/2020,3,14,3,12,0,1
02/06/2020,1,15,0,12,0,1
03/06/2020,21,36,13,25,0,1
04/06/2020,16,52,11,36,1,2
05/06/2020,7,59,3,39,0,2
06/06/2020,14,73,6,45,1,3
07/06/2020,27,100,10,55,1,4
08/06/2020,5,105,3,58,0,4
09/06/2020,10,115,5,63,0,4
10/06/2020,19,134,5,68,1,5
11/06/2020,4,138,1,69,2,7
12/06/2020,20,158,6,75,1,8
13/06/2020,15,173,1,76,2,10
14/06/2020,21,194,0,76,3,13
15/06/2020,2,196,1,77,0,13
16/06/2020,30,226,2,79,0,13
17/06/2020,25,251,0,79,3,16
18/06/2020,81,332,5,84,7,23
19/06/2020,34,366,0,84,2,25
20/06/2020,39,405,1,85,3,28
21/06/2020,35,440,0,85,1,29
22/06/2020,40,480,0,85,0,29
23/06/2020,37,517,0,85,7,36
24/06/2020,70,587,0,85,4,40
25/06/2020,97,684,0,85,4,44
26/06/2020,45,729,0,85,1,45
27/06/2020,51,780,0,85,3,48
28/06/2020,90,870,1,86,11,59
29/06/2020,36,906,0,86,1,60
30/06/2020,87,993,0,86,0,60
01/07/2020,0,993,0,86,0,60
