city,total
Bogota,1291
Cali,420
Medellin,195
Cartagena,149
Barranquilla,70
Santa Marta,63
Cucuta,52
Neiva,49
Pereira,47
Palmira,39
Villavicencio,38
Armenia,35
Valledupar,31
Envigado,25
La Dorada,24
Dosquebradas,24
Ibague,24
Bello,22
Chia,22
Soacha,21
Ipiales,19
Popayan,15
Soledad,14
Pasto,14
Bucaramanga,14
Cajica,11
Togui,11
Itagui,10
Manizales,10
Rionegro,10
Buenaventura,10
Monteria,10
Yumbo,10
Tulua,9
Sabaneta,9
Yopal,9
Cota,9
Cartago,8
Floridablanca,7
Turbaco,7
Tunja,7
Funza,6
Buga,6
Zipaquira,6
Calarca,6
Barrancabermeja,5
Villapinzon,5
San Andres,5
Cienaga,5
Jamundi,5
Pacho,4
El Dovio,4
Mosquera,4
Miranda,4
La Estrella,4
Madrid,4
Santana,4
Puerto Colombia,4
Villeta,4
Suesca,4
Tenjo,4
Apartado,4
Caldas,3
Subachoque,3
Espinal,3
Facatativa,3
Cumbal,3
Tocancipa,3
Trujillo,3
Tumaco,3
Villamaria,3
Circasia,3
Villa Del Rosario,3
Sopo,3
Chinchina,3
Socha,3
Candelaria,3
El Cerrito,3
Montebello,3
Montenegro,3
Palermo,3
Guatape,2
Ubate,2
Cimitarra,2
San Juan De Rio Seco,2
Guacari,2
Guarne,2
Santa Rosa,2
San Pedro,2
Viterbo,2
Baranoa,2
Tenza,2
Arjona,2
La Ceja,2
La Union,2
Anapoima,2
Agrado,1
Contadero,1
Choconta,1
Concepcion,1
Cocorna,1
Cienaga De Oro,1
Andalucia,1
Curiti,1
Choachi,1
Angostura,1
Cerete,1
Anserma,1
Bugalagrande,1
Cumbitara,1
Zona Bananera,1
Darien,1
Santa Sofia,1
Puerto Tejada,1
Quibdo,1
Riohacha,1
Sahagun,1
San Cristobal,1
San Diego,1
San Francisco,1
Santa Rosa De Cabal,1
Santafe De Antioquia,1
Don Matias,1
Santander De Quilichao,1
Santo Tomas,1
Santuario,1
Sincelejo,1
Sogamoso,1
Tierralta,1
Ulloa,1
Yotoco,1
Puerto Santander,1
Ponedera,1
Polonuevo,1
Pitalito,1
El Retiro,1
Filandia,1
Florida,1
Frontino,1
Fundacion,1
Fusagasuga,1
Galapa,1
Garagoa,1
Gigante,1
Ginebra,1
La Calera,1
La Tebaida,1
Lorica,1
Malambo,1
Melgar,1
Ocana,1
Oicata,1
Acacias,1
