dept_dist,total,lat,lng
Bogota D.C.,861,4.59808,-74.0760439
Valle del Cauca,250,4.0639569,-76.12337674536764
Antioquia,209,7.153843350000001,-75.444040009994
Cundinamarca,60,5.0000086,-74.1666756
Cartagena D.T. y C,60,2.8894434,-73.783892
Barranquilla D.E.,48,10.9799669,-74.8013085
Risaralda,44,5.2102948,-75.9842236
Quindio,34,4.3435926,-75.7232898
Huila,34,2.4738993,-75.5900113
Norte de Santander,25,8.4417924,-73.0492505
Cesar,17,9.3333415,-73.5000086
Caldas,16,5.3302514,-75.2873471
Atlantico,15,10.7500084,-75.0000086
Tolima,15,3.7500086,-75.2500086
Cauca,14,2.715645,-76.662665
Santander,14,7.0000085,-73.2500086
Santa Marta D.T. y C.,14,2.8894434,-73.783892
Meta,14,3.5000086,-73.0000086
Boyaca,13,5.6278979,-72.8268617
Narino,7,1.5,-78.0000086
Cordoba,7,8.3344713,-75.6666238
Bolivar,3,9.0,-74.333333
Casanare,2,5.5000085,-71.5000086
San Andres,2,6.8180711,-72.8207060823598
La Guajira,1,11.2780115,-72.6135766
Sucre,1,9.0,-75.0
