date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,1,1,1,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,1,2,1,2,0,0
11/05/2020,0,2,0,2,0,0
12/05/2020,0,2,0,2,0,0
13/05/2020,0,2,0,2,0,0
14/05/2020,0,2,0,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,0,2,0,2,0,0
20/05/2020,0,2,0,2,0,0
21/05/2020,0,2,0,2,0,0
22/05/2020,0,2,0,2,0,0
23/05/2020,4,6,2,4,2,2
24/05/2020,0,6,0,4,0,2
25/05/2020,0,6,0,4,0,2
26/05/2020,0,6,0,4,0,2
27/05/2020,0,6,0,4,0,2
28/05/2020,0,6,0,4,0,2
29/05/2020,0,6,0,4,0,2
30/05/2020,1,7,0,4,1,3
31/05/2020,0,7,0,4,0,3
01/06/2020,0,7,0,4,0,3
02/06/2020,0,7,0,4,0,3
03/06/2020,0,7,0,4,0,3
04/06/2020,0,7,0,4,0,3
05/06/2020,0,7,0,4,0,3
06/06/2020,0,7,0,4,0,3
07/06/2020,0,7,0,4,0,3
08/06/2020,0,7,0,4,0,3
09/06/2020,1,8,0,4,0,3
10/06/2020,0,8,0,4,0,3
11/06/2020,0,8,0,4,0,3
12/06/2020,1,9,1,5,0,3
13/06/2020,0,9,0,5,0,3
14/06/2020,6,15,6,11,0,3
15/06/2020,8,23,4,15,0,3
16/06/2020,1,24,1,16,0,3
17/06/2020,1,25,0,16,0,3
18/06/2020,2,27,1,17,0,3
19/06/2020,4,31,1,18,0,3
20/06/2020,2,33,2,20,0,3
21/06/2020,7,40,5,25,0,3
22/06/2020,14,54,12,37,0,3
23/06/2020,4,58,3,40,1,4
24/06/2020,13,71,10,50,0,4
25/06/2020,0,71,0,50,0,4
26/06/2020,7,78,3,53,1,5
27/06/2020,39,117,29,82,2,7
28/06/2020,5,122,4,86,1,8
29/06/2020,10,132,8,94,1,9
30/06/2020,1,133,1,95,0,9
01/07/2020,11,144,4,99,0,9
02/07/2020,1,145,0,99,0,9
03/07/2020,2,147,0,99,1,10
04/07/2020,2,149,0,99,1,11
05/07/2020,4,153,0,99,1,12
06/07/2020,17,170,1,100,0,12
07/07/2020,1,171,0,100,0,12
08/07/2020,10,181,1,101,0,12
09/07/2020,0,181,0,101,0,12
10/07/2020,9,190,1,102,2,14
11/07/2020,12,202,0,102,3,17
12/07/2020,18,220,0,102,2,19
13/07/2020,5,225,0,102,2,21
14/07/2020,1,226,0,102,0,21
15/07/2020,17,243,0,102,1,22
16/07/2020,20,263,2,104,3,25
17/07/2020,28,291,3,107,0,25
18/07/2020,23,314,0,107,0,25
19/07/2020,2,316,0,107,0,25
20/07/2020,2,318,0,107,0,25
21/07/2020,19,337,0,107,0,25
22/07/2020,0,337,0,107,0,25
