city,total,lat,lng
Bogota,1029,4.59808,-74.0760439
Cali,274,3.4517923,-76.5324943
Medellin,144,6.2443382,-75.573553
Cartagena,79,10.4195841,-75.5271224
Barranquilla,55,10.9799669,-74.8013085
Pereira,36,4.8142912,-75.6946451
Neiva,36,2.9263127,-75.2891733
Cucuta,34,7.8971458,-72.5080387
Santa Marta,30,11.2422289,-74.2055606
Palmira,28,3.5308373,-76.2988048
Armenia,28,4.536307,-75.6723751
Envigado,21,6.1701345,-75.5874132
Valledupar,18,10.4650361,-73.2528426
Bello,18,6.334997,-75.5582665
Ibague,15,4.4446595,-75.2430012
Villavicencio,14,4.1315113,-73.6206667
Soledad,13,10.905451549999999,-74.77405314080215
Popayan,12,2.4420181,-76.6062744
Dosquebradas,12,4.839737400000001,-75.67269689398901
Pasto,11,1.2146286,-77.2782516
Togui,11,5.917044199999999,-73.4964349053907
Chia,11,4.8612976,-74.0599286
Rionegro,10,6.1536166,-75.3741691
Bucaramanga,10,7.1114611,-73.1172869
Soacha,10,4.5821279,-74.2197205
Itagui,10,6.1724352,-75.6093254
Ipiales,10,0.8278641,-77.6402069
La Dorada,9,5.4544379,-74.6633693
Cota,9,4.8093624,-74.1015739
Sabaneta,9,6.13882045,-75.60974996866784
Cartago,8,4.7113384499999995,-75.93193308901687
Tulua,8,4.0856667,-76.1972779
Cajica,7,4.9172215,-74.0255474
Turbaco,7,10.3305871,-75.4127345
Manizales,7,5.0681104,-75.5173198
Yumbo,6,3.5952779,-76.51413115988677
Tunja,5,5.5323632,-73.361362
Calarca,5,4.4542787,-75.6463072673771
La Estrella,4,4.8875784,-75.6675996
Santana,4,6.055599150000001,-73.48209236741033
El Dovio,4,4.541472199999999,-76.30740306229501
Jamundi,4,3.22475455,-76.618841826802
Funza,4,4.7163036,-74.2122206
Monteria,4,8.7558921,-75.887029
Floridablanca,4,7.0625358,-73.0858228
Apartado,4,7.8849011,-76.6227461
Madrid,3,4.77404575,-74.28145543477225
Circasia,3,4.6113471,-75.66242566383346
Chinchina,3,5.00215285,-75.70398901206929
Montebello,3,5.9189243000000005,-75.51309469944826
Montenegro,3,4.51695305,-75.82308053549139
Mosquera,3,4.6759817,-74.2302707879411
Zipaquira,3,5.0235325,-74.0039613
Caldas,3,5.3302514,-75.2873471
Yopal,3,5.3356662,-72.3936931
Buga,3,3.9000578,-76.302013
Palermo,3,2.9100775,-75.41109206555537
Villapinzon,3,5.244351699999999,-73.59302114956787
San Andres,3,6.8180711,-72.8207060823598
Trujillo,3,4.233587699999999,-76.33634485111209
Tumaco,2,1.8077554,-78.7705977
Guarne,2,6.272654,-75.43925679397356
Fusagasuga,2,4.3369235,-74.3644854
Villamaria,2,4.927292550000001,-75.4534734191051
Anapoima,2,4.5638824,-74.52493044480659
Villa Del Rosario,2,10.98186665,-74.82467203269997
Subachoque,2,4.9279694,-74.1739644
Villeta,2,5.00754475,-74.48493617013274
Viterbo,2,5.0379416,-75.88605401416814
Tenza,2,5.076382150000001,-73.41736086183475
Tocancipa,2,4.9720528,-73.92178516511493
