city,total,lat,lng
Bogota,992,4.59808,-74.0760439
Cali,241,3.4517923,-76.5324943
Medellin,141,6.2443382,-75.573553
Cartagena,65,10.4195841,-75.5271224
Barranquilla,49,10.9799669,-74.8013085
Neiva,35,2.9263127,-75.2891733
Pereira,35,4.8142912,-75.6946451
Palmira,28,3.5308373,-76.2988048
Armenia,27,4.536307,-75.6723751
Santa Marta,26,11.2422289,-74.2055606
Cucuta,25,7.8971458,-72.5080387
Envigado,20,6.1701345,-75.5874132
Bello,18,6.334997,-75.5582665
Valledupar,17,10.4650361,-73.2528426
Ibague,15,4.4446595,-75.2430012
Villavicencio,13,4.1315113,-73.6206667
Soledad,13,10.905451549999999,-74.77405314080215
Popayan,12,2.4420181,-76.6062744
Rionegro,10,6.1536166,-75.3741691
Chia,10,4.8612976,-74.0599286
Dosquebradas,10,4.839737400000001,-75.67269689398901
Itagui,10,6.1724352,-75.6093254
Cota,9,4.8093624,-74.1015739
Soacha,9,4.5821279,-74.2197205
Sabaneta,9,6.13882045,-75.60974996866784
Bucaramanga,9,7.1114611,-73.1172869
Togui,8,5.917044199999999,-73.4964349053907
Cartago,8,4.7113384499999995,-75.93193308901687
Tulua,7,4.0856667,-76.1972779
Cajica,7,4.9172215,-74.0255474
Manizales,7,5.0681104,-75.5173198
Yumbo,6,3.5952779,-76.51413115988677
Calarca,5,4.4542787,-75.6463072673771
Floridablanca,4,7.0625358,-73.0858228
Tunja,4,5.5323632,-73.361362
Turbaco,4,10.3305871,-75.4127345
Santana,4,6.055599150000001,-73.48209236741033
La Dorada,4,5.4544379,-74.6633693
La Estrella,4,4.8875784,-75.6675996
Monteria,4,8.7558921,-75.887029
El Dovio,4,4.541472199999999,-76.30740306229501
Apartado,4,7.8849011,-76.6227461
Mosquera,3,4.6759817,-74.2302707879411
Chinchina,3,5.00215285,-75.70398901206929
Circasia,3,4.6113471,-75.66242566383346
Montenegro,3,4.51695305,-75.82308053549139
Ipiales,3,0.8278641,-77.6402069
Jamundi,3,3.22475455,-76.618841826802
Zipaquira,3,5.0235325,-74.0039613
Montebello,3,5.9189243000000005,-75.51309469944826
Madrid,3,4.77404575,-74.28145543477225
Palermo,3,2.9100775,-75.41109206555537
Pasto,3,1.2146286,-77.2782516
Villapinzon,3,5.244351699999999,-73.59302114956787
Trujillo,3,4.233587699999999,-76.33634485111209
Buga,3,3.9000578,-76.302013
Caldas,3,5.3302514,-75.2873471
Buenaventura,2,3.6707494,-76.98077577005347
Yopal,2,5.3356662,-72.3936931
Viterbo,2,5.0379416,-75.88605401416814
Funza,2,4.7163036,-74.2122206
Cumbal,2,0.9396153,-77.99224707962216
Villeta,2,5.00754475,-74.48493617013274
Guarne,2,6.272654,-75.43925679397356
Villamaria,2,4.927292550000001,-75.4534734191051
San Andres,2,6.8180711,-72.8207060823598
Anapoima,2,4.5638824,-74.52493044480659
Tocancipa,2,4.9720528,-73.92178516511493
Tenza,2,5.076382150000001,-73.41736086183475
Subachoque,2,4.9279694,-74.1739644
Arjona,2,10.2534632,-75.3427213
Santa Rosa,2,10.4719774,-75.35338181868428
Cienaga de Oro,1,8.8746769,-75.6210036
Andalucia,1,4.8046481,-75.72020849512569
Choachi,1,4.577594449999999,-73.92054600254501
Acacias,1,4.0224492000000005,-73.79634879458158
Cocorna,1,6.00398715,-75.1362078336584
Angostura,1,6.869528799999999,-75.3454161996697
Anserma,1,5.1993524,-75.74941359329166
Darien,1,10.9003226,-72.8345906
Barrancabermeja,1,7.0673313,-73.8525627
Don Matias,1,6.502334100000001,-75.39457059470519
CALI,1,3.4517923,-76.5324943
cali,1,3.4517923,-76.5324943
El Retiro,1,8.719402200000001,-72.83132163207344
Santander de Quilichao,1,3.0075752,-76.4856531
Riohacha,1,11.544634,-72.9069784
Sahagun,1,8.79743105,-75.45217724273058
San Francisco,1,37.7647993,-122.4629897
San Juan de Rio Seco,1,4.8455155,-74.6225366
San Pedro,1,9.39663005,-75.03354633922669
Santa Rosa de Cabal,1,4.8366479,-75.53224516873806
Santo Tomas,1,10.730191399999999,-74.80133255170662
Puerto Santander,1,-1.0783329,-72.18332726187592
Sincelejo,1,9.315429349999999,-75.43298059079754
Sopo,1,4.8930466500000005,-73.95373244563945
Tenjo,1,4.82671705,-74.1535700740977
Tumaco,1,1.8077554,-78.7705977
Ulloa,1,4.7066505,-75.77103021881024
Villa del Rosario,1,10.98186665,-74.82467203269997
Puerto Tejada,1,3.26408215,-76.41577603817356
Puerto Colombia,1,10.9965589,-74.91624753341524
Filandia,1,4.663702300000001,-75.67683365295622
La Calera,1,4.707288950000001,-73.9397466925299
Frontino,1,6.6762904,-76.37720094861334
Fusagasuga,1,4.3369235,-74.3644854
Galapa,1,10.8982834,-74.87954409284075
Ginebra,1,3.7489065999999998,-76.20029746623786
Guacari,1,3.7775365,-76.30181859206172
Guatape,1,6.2525941,-75.16688346311615
La Ceja,1,5.985242250000001,-75.4467398934149
Ponedera,1,10.6054,-74.78257159932929
La Tebaida,1,4.441394450000001,-75.82105808838634
La Union,1,5.951615800000001,-75.36359699712276
Lorica,1,9.189007,-75.87850891819562
Oicata,1,5.6170796,-73.27484921284284
Pacho,1,5.1319719,-74.1580379
Polonuevo,1,10.7593311,-74.86249505710708
0,1,2.8894434,-73.783892
