date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,1,1,0,0,1,1
30/04/2020,0,1,0,0,0,1
01/05/2020,0,1,0,0,0,1
02/05/2020,0,1,0,0,0,1
03/05/2020,0,1,0,0,0,1
04/05/2020,0,1,0,0,0,1
05/05/2020,0,1,0,0,0,1
06/05/2020,0,1,0,0,0,1
07/05/2020,0,1,0,0,0,1
08/05/2020,0,1,0,0,0,1
09/05/2020,0,1,0,0,0,1
10/05/2020,0,1,0,0,0,1
11/05/2020,1,2,1,1,0,1
12/05/2020,0,2,0,1,0,1
13/05/2020,0,2,0,1,0,1
14/05/2020,1,3,1,2,0,1
15/05/2020,0,3,0,2,0,1
16/05/2020,0,3,0,2,0,1
17/05/2020,1,4,1,3,0,1
18/05/2020,0,4,0,3,0,1
19/05/2020,0,4,0,3,0,1
20/05/2020,0,4,0,3,0,1
21/05/2020,0,4,0,3,0,1
22/05/2020,4,8,4,7,0,1
23/05/2020,0,8,0,7,0,1
24/05/2020,0,8,0,7,0,1
25/05/2020,1,9,1,8,0,1
26/05/2020,0,9,0,8,0,1
27/05/2020,0,9,0,8,0,1
28/05/2020,0,9,0,8,0,1
29/05/2020,0,9,0,8,0,1
30/05/2020,1,10,1,9,0,1
31/05/2020,0,10,0,9,0,1
01/06/2020,4,14,2,11,2,3
02/06/2020,0,14,0,11,0,3
03/06/2020,0,14,0,11,0,3
04/06/2020,0,14,0,11,0,3
05/06/2020,0,14,0,11,0,3
06/06/2020,1,15,1,12,0,3
07/06/2020,1,16,1,13,0,3
08/06/2020,0,16,0,13,0,3
09/06/2020,0,16,0,13,0,3
10/06/2020,1,17,1,14,0,3
11/06/2020,0,17,0,14,0,3
12/06/2020,0,17,0,14,0,3
13/06/2020,0,17,0,14,0,3
14/06/2020,0,17,0,14,0,3
15/06/2020,2,19,2,16,0,3
16/06/2020,1,20,0,16,0,3
17/06/2020,1,21,0,16,1,4
18/06/2020,3,24,2,18,1,5
19/06/2020,1,25,1,19,0,5
20/06/2020,1,26,1,20,0,5
21/06/2020,2,28,2,22,0,5
22/06/2020,0,28,0,22,0,5
23/06/2020,1,29,1,23,0,5
24/06/2020,1,30,1,24,0,5
25/06/2020,0,30,0,24,0,5
26/06/2020,1,31,0,24,0,5
27/06/2020,2,33,2,26,0,5
28/06/2020,3,36,2,28,0,5
29/06/2020,0,36,0,28,0,5
30/06/2020,3,39,2,30,0,5
01/07/2020,0,39,0,30,0,5
02/07/2020,0,39,0,30,0,5
03/07/2020,1,40,0,30,0,5
04/07/2020,1,41,0,30,0,5
05/07/2020,1,42,0,30,1,6
06/07/2020,2,44,0,30,0,6
07/07/2020,0,44,0,30,0,6
08/07/2020,1,45,0,30,0,6
09/07/2020,0,45,0,30,0,6
10/07/2020,2,47,0,30,0,6
11/07/2020,0,47,0,30,0,6
12/07/2020,0,47,0,30,0,6
13/07/2020,0,47,0,30,0,6
14/07/2020,0,47,0,30,0,6
15/07/2020,1,48,0,30,0,6
16/07/2020,0,48,0,30,0,6
17/07/2020,3,51,0,30,0,6
18/07/2020,2,53,0,30,0,6
19/07/2020,0,53,0,30,0,6
20/07/2020,0,53,0,30,0,6
21/07/2020,0,53,0,30,0,6
