date,cases,accum_cases,recovered,accum_recovered,deaths,accum_deaths
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,3,4,3,4,0,0
12/03/2020,0,4,0,4,0,0
13/03/2020,0,4,0,4,0,0
14/03/2020,4,8,3,7,0,0
15/03/2020,1,9,1,8,0,0
16/03/2020,0,9,0,8,0,0
17/03/2020,0,9,0,8,0,0
18/03/2020,0,9,0,8,0,0
19/03/2020,3,12,2,10,0,0
20/03/2020,11,23,10,20,0,0
21/03/2020,3,26,2,22,0,0
22/03/2020,5,31,4,26,0,0
23/03/2020,22,53,17,43,0,0
24/03/2020,0,53,0,43,0,0
25/03/2020,8,61,7,50,0,0
26/03/2020,0,61,0,50,0,0
27/03/2020,0,61,0,50,0,0
28/03/2020,7,68,4,54,0,0
29/03/2020,19,87,16,70,0,0
30/03/2020,10,97,6,76,0,0
31/03/2020,5,102,4,80,0,0
01/04/2020,6,108,3,83,0,0
02/04/2020,20,128,12,95,0,0
03/04/2020,19,147,11,106,0,0
04/04/2020,4,151,1,107,0,0
05/04/2020,22,173,3,110,0,0
06/04/2020,11,184,3,113,1,1
07/04/2020,25,209,2,115,0,1
08/04/2020,27,236,1,116,0,1
09/04/2020,4,240,0,116,0,1
10/04/2020,7,247,0,116,0,1
11/04/2020,6,253,0,116,0,1
12/04/2020,8,261,0,116,0,1
13/04/2020,13,274,0,116,0,1
14/04/2020,21,295,0,116,0,1
15/04/2020,15,310,0,116,0,1
16/04/2020,14,324,0,116,0,1
17/04/2020,9,333,0,116,0,1
18/04/2020,0,333,0,116,0,1
