date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,5,11,1,1
24/04/2020,2,14,2,13,0,1
25/04/2020,23,37,20,33,2,3
26/04/2020,3,40,2,35,0,3
27/04/2020,0,40,0,35,0,3
28/04/2020,37,77,31,66,6,9
29/04/2020,27,104,26,92,1,10
30/04/2020,0,104,0,92,0,10
01/05/2020,1,105,0,92,1,11
02/05/2020,31,136,24,116,6,17
03/05/2020,46,182,44,160,1,18
04/05/2020,47,229,46,206,1,19
05/05/2020,1,230,0,206,1,20
06/05/2020,0,230,0,206,0,20
07/05/2020,188,418,183,389,5,25
08/05/2020,12,430,12,401,0,25
09/05/2020,3,433,1,402,2,27
10/05/2020,93,526,85,487,7,34
11/05/2020,191,717,184,671,7,41
12/05/2020,25,742,24,695,1,42
13/05/2020,128,870,125,820,1,43
14/05/2020,53,923,52,872,1,44
15/05/2020,79,1002,79,951,0,44
16/05/2020,1,1003,1,952,0,44
17/05/2020,3,1006,1,953,2,46
18/05/2020,137,1143,133,1086,3,49
19/05/2020,38,1181,35,1121,2,51
20/05/2020,91,1272,81,1202,4,55
21/05/2020,73,1345,52,1254,0,55
22/05/2020,1,1346,0,1254,1,56
23/05/2020,2,1348,1,1255,1,57
24/05/2020,62,1410,46,1301,3,60
25/05/2020,55,1465,50,1351,4,64
26/05/2020,29,1494,25,1376,0,64
27/05/2020,189,1683,178,1554,1,65
28/05/2020,39,1722,37,1591,1,66
29/05/2020,36,1758,31,1622,0,66
30/05/2020,34,1792,32,1654,2,68
31/05/2020,16,1808,14,1668,1,69
01/06/2020,0,1808,0,1668,0,69
02/06/2020,4,1812,4,1672,0,69
03/06/2020,17,1829,13,1685,2,71
04/06/2020,0,1829,0,1685,0,71
05/06/2020,54,1883,51,1736,0,71
06/06/2020,26,1909,25,1761,0,71
07/06/2020,12,1921,6,1767,1,72
08/06/2020,37,1958,11,1778,2,74
09/06/2020,4,1962,2,1780,0,74
10/06/2020,24,1986,4,1784,2,76
11/06/2020,9,1995,3,1787,1,77
12/06/2020,16,2011,14,1801,0,77
13/06/2020,19,2030,5,1806,1,78
14/06/2020,14,2044,1,1807,0,78
15/06/2020,5,2049,0,1807,0,78
16/06/2020,22,2071,17,1824,0,78
17/06/2020,8,2079,2,1826,1,79
18/06/2020,5,2084,0,1826,0,79
19/06/2020,8,2092,3,1829,5,84
20/06/2020,0,2092,0,1829,0,84
21/06/2020,12,2104,2,1831,0,84
22/06/2020,0,2104,0,1831,0,84
23/06/2020,7,2111,0,1831,1,85
24/06/2020,2,2113,1,1832,0,85
25/06/2020,8,2121,0,1832,0,85
26/06/2020,11,2132,1,1833,2,87
27/06/2020,9,2141,2,1835,0,87
28/06/2020,4,2145,0,1835,0,87
29/06/2020,17,2162,3,1838,0,87
30/06/2020,0,2162,0,1838,0,87
01/07/2020,0,2162,0,1838,0,87
