date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,4,10,1,1
24/04/2020,2,14,2,12,0,1
25/04/2020,23,37,19,31,2,3
26/04/2020,3,40,2,33,0,3
27/04/2020,0,40,0,33,0,3
28/04/2020,37,77,28,61,5,8
29/04/2020,27,104,24,85,1,9
30/04/2020,0,104,0,85,0,9
01/05/2020,1,105,0,85,1,10
02/05/2020,31,136,24,109,6,16
03/05/2020,46,182,44,153,1,17
04/05/2020,47,229,46,199,1,18
05/05/2020,1,230,0,199,1,19
06/05/2020,0,230,0,199,0,19
07/05/2020,188,418,177,376,5,24
08/05/2020,12,430,12,388,0,24
09/05/2020,3,433,1,389,2,26
10/05/2020,93,526,83,472,7,33
11/05/2020,191,717,180,652,7,40
12/05/2020,25,742,6,658,1,41
13/05/2020,128,870,28,686,1,42
14/05/2020,53,923,11,697,1,43
15/05/2020,79,1002,25,722,0,43
16/05/2020,1,1003,0,722,0,43
17/05/2020,3,1006,0,722,2,45
18/05/2020,137,1143,7,729,3,48
19/05/2020,38,1181,12,741,2,50
20/05/2020,91,1272,4,745,4,54
21/05/2020,73,1345,5,750,0,54
22/05/2020,1,1346,0,750,1,55
23/05/2020,2,1348,0,750,0,55
24/05/2020,62,1410,2,752,2,57
25/05/2020,55,1465,1,753,3,60
26/05/2020,29,1494,0,753,0,60
27/05/2020,189,1683,1,754,1,61
28/05/2020,38,1721,0,754,1,62
29/05/2020,36,1757,0,754,0,62
30/05/2020,33,1790,0,754,0,62
31/05/2020,16,1806,0,754,1,63
01/06/2020,0,1806,0,754,0,63
02/06/2020,4,1810,0,754,0,63
03/06/2020,17,1827,0,754,0,63
