date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,4,10,1,1
24/04/2020,2,14,2,12,0,1
25/04/2020,23,37,19,31,2,3
26/04/2020,3,40,2,33,0,3
27/04/2020,0,40,0,33,0,3
28/04/2020,37,77,28,61,6,9
29/04/2020,27,104,24,85,1,10
30/04/2020,0,104,0,85,0,10
01/05/2020,1,105,0,85,1,11
02/05/2020,31,136,24,109,6,17
03/05/2020,46,182,44,153,1,18
04/05/2020,47,229,46,199,1,19
05/05/2020,1,230,0,199,1,20
06/05/2020,0,230,0,199,0,20
07/05/2020,188,418,177,376,5,25
08/05/2020,12,430,12,388,0,25
09/05/2020,3,433,1,389,2,27
10/05/2020,93,526,83,472,7,34
11/05/2020,191,717,180,652,7,41
12/05/2020,25,742,24,676,1,42
13/05/2020,128,870,121,797,1,43
14/05/2020,53,923,50,847,1,44
15/05/2020,79,1002,77,924,0,44
16/05/2020,1,1003,1,925,0,44
17/05/2020,3,1006,1,926,2,46
18/05/2020,137,1143,40,966,3,49
19/05/2020,38,1181,30,996,2,51
20/05/2020,91,1272,75,1071,4,55
21/05/2020,73,1345,24,1095,0,55
22/05/2020,1,1346,0,1095,1,56
23/05/2020,2,1348,1,1096,0,56
24/05/2020,62,1410,19,1115,3,59
25/05/2020,55,1465,31,1146,4,63
26/05/2020,29,1494,18,1164,0,63
27/05/2020,189,1683,48,1212,1,64
28/05/2020,39,1722,13,1225,1,65
29/05/2020,36,1758,2,1227,0,65
30/05/2020,34,1792,0,1227,2,67
31/05/2020,16,1808,4,1231,1,68
01/06/2020,0,1808,0,1231,0,68
02/06/2020,4,1812,0,1231,0,68
03/06/2020,17,1829,3,1234,2,70
04/06/2020,0,1829,0,1234,0,70
05/06/2020,54,1883,24,1258,0,70
06/06/2020,26,1909,22,1280,0,70
07/06/2020,12,1921,0,1280,1,71
08/06/2020,37,1958,0,1280,2,73
09/06/2020,4,1962,0,1280,0,73
10/06/2020,24,1986,0,1280,1,74
11/06/2020,9,1995,0,1280,1,75
12/06/2020,16,2011,1,1281,0,75
13/06/2020,19,2030,0,1281,1,76
14/06/2020,14,2044,0,1281,0,76
