date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,3,4,0,0
19/04/2020,0,4,0,4,0,0
20/04/2020,0,4,0,4,0,0
21/04/2020,2,6,2,6,0,0
22/04/2020,0,6,0,6,0,0
23/04/2020,6,12,4,10,1,1
24/04/2020,2,14,2,12,0,1
25/04/2020,23,37,19,31,2,3
26/04/2020,3,40,2,33,0,3
27/04/2020,0,40,0,33,0,3
28/04/2020,37,77,28,61,6,9
29/04/2020,27,104,24,85,1,10
30/04/2020,0,104,0,85,0,10
01/05/2020,1,105,0,85,1,11
02/05/2020,31,136,24,109,6,17
03/05/2020,46,182,44,153,1,18
04/05/2020,0,182,0,153,0,18
05/05/2020,1,183,0,153,1,19
06/05/2020,0,183,0,153,0,19
07/05/2020,188,371,177,330,5,24
08/05/2020,12,383,12,342,0,24
09/05/2020,3,386,1,343,2,26
10/05/2020,93,479,83,426,7,33
11/05/2020,191,670,180,606,7,40
12/05/2020,25,695,12,618,1,41
13/05/2020,128,823,114,732,1,42
14/05/2020,53,876,44,776,1,43
15/05/2020,79,955,64,840,0,43
16/05/2020,1,956,1,841,0,43
17/05/2020,3,959,1,842,2,45
18/05/2020,137,1096,38,880,3,48
19/05/2020,38,1134,30,910,2,50
20/05/2020,91,1225,33,943,4,54
21/05/2020,73,1298,17,960,0,54
22/05/2020,1,1299,0,960,1,55
23/05/2020,2,1301,0,960,0,55
24/05/2020,62,1363,8,968,3,58
25/05/2020,55,1418,12,980,4,62
26/05/2020,29,1447,14,994,0,62
27/05/2020,189,1636,16,1010,1,63
28/05/2020,39,1675,2,1012,1,64
29/05/2020,36,1711,0,1012,0,64
30/05/2020,34,1745,0,1012,2,66
31/05/2020,16,1761,0,1012,1,67
01/06/2020,0,1761,0,1012,0,67
02/06/2020,4,1765,0,1012,0,67
03/06/2020,17,1782,0,1012,1,68
04/06/2020,47,1829,46,1058,1,69
05/06/2020,54,1883,0,1058,0,69
06/06/2020,26,1909,0,1058,0,69
07/06/2020,12,1921,0,1058,1,70
08/06/2020,37,1958,0,1058,0,70
