date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,1,1,1,1,0,0
18/04/2020,3,4,0,1,0,0
19/04/2020,0,4,0,1,0,0
20/04/2020,0,4,0,1,0,0
21/04/2020,2,6,1,2,0,0
22/04/2020,0,6,0,2,0,0
23/04/2020,6,12,2,4,1,1
24/04/2020,2,14,2,6,0,1
25/04/2020,23,37,19,25,2,3
26/04/2020,3,40,0,25,0,3
27/04/2020,0,40,0,25,0,3
28/04/2020,37,77,16,41,4,7
29/04/2020,27,104,3,44,1,8
30/04/2020,0,104,0,44,0,8
01/05/2020,1,105,0,44,1,9
02/05/2020,31,136,4,48,6,15
03/05/2020,46,182,12,60,1,16
04/05/2020,47,229,5,65,1,17
05/05/2020,1,230,0,65,1,18
06/05/2020,0,230,0,65,0,18
07/05/2020,188,418,28,93,4,22
08/05/2020,12,430,1,94,0,22
09/05/2020,3,433,0,94,2,24
10/05/2020,93,526,4,98,7,31
11/05/2020,191,717,4,102,7,38
12/05/2020,25,742,2,104,1,39
13/05/2020,128,870,1,105,1,40
14/05/2020,53,923,1,106,1,41
15/05/2020,79,1002,0,106,0,41
16/05/2020,1,1003,0,106,0,41
17/05/2020,3,1006,0,106,2,43
18/05/2020,137,1143,0,106,2,45
19/05/2020,38,1181,1,107,2,47
20/05/2020,91,1272,0,107,3,50
21/05/2020,73,1345,0,107,0,50
22/05/2020,1,1346,0,107,1,51
23/05/2020,2,1348,0,107,0,51
24/05/2020,62,1410,0,107,1,52
25/05/2020,55,1465,0,107,2,54
26/05/2020,29,1494,0,107,0,54
