date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,2,2,2,2,0,0
13/04/2020,0,2,0,2,0,0
14/04/2020,0,2,0,2,0,0
15/04/2020,0,2,0,2,0,0
16/04/2020,0,2,0,2,0,0
17/04/2020,0,2,0,2,0,0
18/04/2020,0,2,0,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,0,2,0,2,0,0
25/04/2020,0,2,0,2,0,0
26/04/2020,0,2,0,2,0,0
27/04/2020,0,2,0,2,0,0
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,1,22,1,22,0,0
23/05/2020,1,23,1,23,0,0
24/05/2020,1,24,1,24,0,0
25/05/2020,0,24,0,24,0,0
26/05/2020,1,25,1,25,0,0
27/05/2020,1,26,1,26,0,0
28/05/2020,2,28,2,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,5,33,4,32,0,0
31/05/2020,0,33,0,32,0,0
01/06/2020,2,35,2,34,0,0
02/06/2020,16,51,15,49,1,1
03/06/2020,2,53,2,51,0,1
04/06/2020,15,68,13,64,2,3
05/06/2020,7,75,6,70,1,4
06/06/2020,1,76,1,71,0,4
07/06/2020,5,81,5,76,0,4
08/06/2020,18,99,16,92,2,6
09/06/2020,1,100,1,93,0,6
10/06/2020,9,109,9,102,0,6
11/06/2020,3,112,3,105,0,6
12/06/2020,10,122,10,115,0,6
13/06/2020,28,150,19,134,1,7
14/06/2020,7,157,5,139,0,7
15/06/2020,5,162,2,141,0,7
16/06/2020,31,193,15,156,1,8
17/06/2020,23,216,10,166,0,8
18/06/2020,13,229,6,172,1,9
19/06/2020,36,265,7,179,1,10
20/06/2020,1,266,0,179,0,10
21/06/2020,23,289,1,180,1,11
22/06/2020,34,323,6,186,1,12
23/06/2020,2,325,0,186,0,12
24/06/2020,79,404,3,189,1,13
25/06/2020,36,440,5,194,5,18
26/06/2020,52,492,3,197,3,21
27/06/2020,16,508,1,198,0,21
28/06/2020,4,512,1,199,0,21
29/06/2020,27,539,2,201,0,21
30/06/2020,1,540,0,201,0,21
01/07/2020,13,553,0,201,2,23
02/07/2020,38,591,1,202,0,23
03/07/2020,5,596,0,202,0,23
04/07/2020,5,601,0,202,0,23
05/07/2020,13,614,0,202,0,23
06/07/2020,64,678,0,202,0,23
07/07/2020,38,716,0,202,2,25
08/07/2020,50,766,0,202,0,25
09/07/2020,14,780,0,202,0,25
10/07/2020,10,790,1,203,1,26
11/07/2020,32,822,1,204,4,30
12/07/2020,14,836,0,204,0,30
13/07/2020,82,918,0,204,0,30
14/07/2020,0,918,0,204,0,30
15/07/2020,0,918,0,204,0,30
