date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,2,2,2,2,0,0
13/04/2020,0,2,0,2,0,0
14/04/2020,0,2,0,2,0,0
15/04/2020,0,2,0,2,0,0
16/04/2020,0,2,0,2,0,0
17/04/2020,0,2,0,2,0,0
18/04/2020,0,2,0,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,0,2,0,2,0,0
25/04/2020,0,2,0,2,0,0
26/04/2020,0,2,0,2,0,0
27/04/2020,0,2,0,2,0,0
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,0,17,0,0
21/05/2020,3,21,3,20,0,0
22/05/2020,1,22,1,21,0,0
23/05/2020,1,23,1,22,0,0
24/05/2020,1,24,1,23,0,0
25/05/2020,0,24,0,23,0,0
26/05/2020,1,25,1,24,0,0
27/05/2020,1,26,1,25,0,0
28/05/2020,2,28,2,27,0,0
29/05/2020,0,28,0,27,0,0
30/05/2020,5,33,4,31,0,0
31/05/2020,0,33,0,31,0,0
01/06/2020,2,35,2,33,0,0
02/06/2020,16,51,14,47,1,1
03/06/2020,2,53,2,49,0,1
04/06/2020,15,68,11,60,2,3
05/06/2020,7,75,4,64,1,4
06/06/2020,1,76,1,65,0,4
07/06/2020,5,81,2,67,0,4
08/06/2020,18,99,6,73,2,6
09/06/2020,1,100,0,73,0,6
10/06/2020,9,109,0,73,0,6
11/06/2020,3,112,0,73,0,6
12/06/2020,10,122,2,75,0,6
13/06/2020,28,150,1,76,1,7
14/06/2020,7,157,0,76,0,7
15/06/2020,5,162,0,76,0,7
16/06/2020,31,193,0,76,1,8
17/06/2020,23,216,0,76,0,8
18/06/2020,13,229,1,77,1,9
19/06/2020,36,265,1,78,1,10
20/06/2020,1,266,0,78,0,10
21/06/2020,22,288,0,78,0,10
22/06/2020,34,322,0,78,1,11
23/06/2020,2,324,0,78,0,11
24/06/2020,79,403,0,78,0,11
25/06/2020,36,439,0,78,3,14
26/06/2020,52,491,0,78,1,15
27/06/2020,16,507,0,78,0,15
28/06/2020,0,507,0,78,0,15
