date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,2,2,2,2,0,0
13/04/2020,0,2,0,2,0,0
14/04/2020,0,2,0,2,0,0
15/04/2020,0,2,0,2,0,0
16/04/2020,0,2,0,2,0,0
17/04/2020,0,2,0,2,0,0
18/04/2020,0,2,0,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,0,2,0,2,0,0
25/04/2020,0,2,0,2,0,0
26/04/2020,0,2,0,2,0,0
27/04/2020,0,2,0,2,0,0
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,1,22,1,22,0,0
23/05/2020,1,23,1,23,0,0
24/05/2020,1,24,1,24,0,0
25/05/2020,0,24,0,24,0,0
26/05/2020,1,25,1,25,0,0
27/05/2020,1,26,1,26,0,0
28/05/2020,2,28,2,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,5,33,4,32,0,0
31/05/2020,0,33,0,32,0,0
01/06/2020,2,35,2,34,0,0
02/06/2020,16,51,15,49,1,1
03/06/2020,2,53,2,51,0,1
04/06/2020,15,68,13,64,2,3
05/06/2020,7,75,6,70,1,4
06/06/2020,1,76,1,71,0,4
07/06/2020,5,81,5,76,0,4
08/06/2020,18,99,16,92,2,6
09/06/2020,1,100,1,93,0,6
10/06/2020,9,109,9,102,0,6
11/06/2020,3,112,3,105,0,6
12/06/2020,10,122,10,115,0,6
13/06/2020,28,150,19,134,1,7
14/06/2020,7,157,5,139,0,7
15/06/2020,5,162,3,142,0,7
16/06/2020,31,193,30,172,1,8
17/06/2020,23,216,20,192,0,8
18/06/2020,13,229,11,203,1,9
19/06/2020,36,265,35,238,1,10
20/06/2020,1,266,1,239,0,10
21/06/2020,23,289,20,259,1,11
22/06/2020,34,323,33,292,1,12
23/06/2020,2,325,2,294,0,12
24/06/2020,79,404,56,350,3,15
25/06/2020,36,440,20,370,5,20
26/06/2020,52,492,24,394,3,23
27/06/2020,16,508,4,398,0,23
28/06/2020,4,512,3,401,0,23
29/06/2020,27,539,13,414,0,23
30/06/2020,1,540,1,415,0,23
01/07/2020,13,553,7,422,2,25
02/07/2020,38,591,15,437,0,25
03/07/2020,5,596,3,440,0,25
04/07/2020,5,601,1,441,0,25
05/07/2020,13,614,6,447,0,25
06/07/2020,64,678,12,459,0,25
07/07/2020,38,716,4,463,2,27
08/07/2020,50,766,0,463,0,27
09/07/2020,14,780,2,465,0,27
10/07/2020,10,790,2,467,1,28
11/07/2020,32,822,4,471,6,34
12/07/2020,14,836,0,471,0,34
13/07/2020,82,918,1,472,0,34
14/07/2020,55,973,0,472,2,36
15/07/2020,73,1046,1,473,0,36
16/07/2020,108,1154,3,476,1,37
17/07/2020,36,1190,3,479,1,38
18/07/2020,52,1242,0,479,1,39
19/07/2020,47,1289,0,479,0,39
20/07/2020,0,1289,0,479,0,39
21/07/2020,0,1289,0,479,0,39
