date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,3,3,3,3,0,0
09/04/2020,1,4,1,4,0,0
10/04/2020,0,4,0,4,0,0
11/04/2020,1,5,1,5,0,0
12/04/2020,0,5,0,5,0,0
13/04/2020,0,5,0,5,0,0
14/04/2020,0,5,0,5,0,0
15/04/2020,0,5,0,5,0,0
16/04/2020,2,7,1,6,1,1
17/04/2020,0,7,0,6,0,1
18/04/2020,0,7,0,6,0,1
19/04/2020,0,7,0,6,0,1
20/04/2020,0,7,0,6,0,1
21/04/2020,2,9,2,8,0,1
22/04/2020,0,9,0,8,0,1
23/04/2020,0,9,0,8,0,1
24/04/2020,1,10,1,9,0,1
25/04/2020,0,10,0,9,0,1
26/04/2020,1,11,1,10,0,1
27/04/2020,0,11,0,10,0,1
28/04/2020,0,11,0,10,0,1
29/04/2020,0,11,0,10,0,1
30/04/2020,0,11,0,10,0,1
01/05/2020,6,17,4,14,0,1
02/05/2020,0,17,0,14,0,1
03/05/2020,0,17,0,14,0,1
04/05/2020,2,19,2,16,0,1
05/05/2020,0,19,0,16,0,1
06/05/2020,0,19,0,16,0,1
07/05/2020,5,24,5,21,0,1
08/05/2020,3,27,3,24,0,1
09/05/2020,0,27,0,24,0,1
10/05/2020,0,27,0,24,0,1
11/05/2020,0,27,0,24,0,1
12/05/2020,0,27,0,24,0,1
13/05/2020,2,29,2,26,0,1
14/05/2020,1,30,0,26,0,1
15/05/2020,1,31,1,27,0,1
16/05/2020,0,31,0,27,0,1
17/05/2020,1,32,1,28,0,1
18/05/2020,1,33,1,29,0,1
19/05/2020,0,33,0,29,0,1
20/05/2020,2,35,2,31,0,1
21/05/2020,0,35,0,31,0,1
22/05/2020,1,36,1,32,0,1
23/05/2020,1,37,0,32,0,1
24/05/2020,1,38,0,32,0,1
25/05/2020,1,39,1,33,0,1
26/05/2020,1,40,1,34,0,1
27/05/2020,0,40,0,34,0,1
28/05/2020,1,41,0,34,0,1
29/05/2020,0,41,0,34,0,1
30/05/2020,2,43,2,36,0,1
31/05/2020,6,49,0,36,0,1
01/06/2020,0,49,0,36,0,1
02/06/2020,3,52,0,36,0,1
03/06/2020,0,52,0,36,0,1
04/06/2020,0,52,0,36,0,1
05/06/2020,3,55,0,36,0,1
06/06/2020,5,60,0,36,0,1
07/06/2020,2,62,0,36,1,2
08/06/2020,7,69,2,38,0,2
09/06/2020,1,70,0,38,0,2
10/06/2020,1,71,0,38,0,2
11/06/2020,1,72,0,38,0,2
12/06/2020,1,73,0,38,0,2
13/06/2020,0,73,0,38,0,2
14/06/2020,1,74,0,38,0,2
